keywords;count;
MICROPROPAGATION;6;
SOMATIC EMBRYOGENESIS;1;
HERITABILITY;6;
PLANTAIN;13;
PRINCIPAL COMPONENT ANALYSIS;8;
REPEATABILITY;1;
N;1;
MELOIDOGYNE JAVANICA;6;
RADOPHOLUS SIMILIS;12;
ABAMECTIN;2;
AVERMECTINS;2;
EFFICACY;2;
FENAMIPHOS;1;
IVERMECTIN;2;
NEMATICIDE;2;
BOS INDICUS;1;
BOS TAURUS;2;
CHLORIS GAYANA;1;
ELEPHANT;2;
ENSETE VENTRICOSUM;13;
PENNISETUM PURPUREUM;2;
CORE;1;
CORM;2;
ETHIOPIA;9;
LAMINA;3;
LEAF;7;
MIDRIBS;1;
ON-FARM;1;
SHEATH;2;
UREA SUPPLEMENTATION;1;
BARLEY;3;
CUTTING STAGE;2;
SOWING DATE;1;
TRITICALE;3;
HORDEUM VULGARE;1;
TRITICOSECALE;1;
DUAL-PURPOSE;1;
FODDER;1;
MUSA SPP;13;
ALLIUM CEPA;17;
AMORPHOPHALLUS;1;
AMORPHOPHALLUS PAEONIIFOLIUS;3;
DIOSCOREA ALATA;3;
EMBRYOPHYTA;2;
DRY-MATTER PARTITIONING;1;
ELEPHANT FOOT-YAM;1;
GROWTH ATTRIBUTES;1;
PLANT DENSITY;1;
SETT SIZE;1;
BEAN;1;
INTERCROPPING;6;
FRANCE;1;
LEEK YELLOW STRIPE VIRUS;1;
ONION YELLOW DWARF VIRUS;1;
PATHOGENESIS;2;
BITE AREA;1;
BITE DEPTH;1;
BULK DENSITY;1;
MATHEMATICAL MODEL;2;
PEAK BITE FORCE;1;
ANIMALIA;12;
BADNAVIRUS;4;
BANANA STREAK VIRUS;2;
MUSA BADNAVIRUS;1;
VIRUS DISTRIBUTION IN PLANTS;1;
BETA GLUCOSIDASE;1;
CELLULASE;9;
CELLULOSE;46;
HEMICELLULOSE;7;
LACCASE;2;
LIGNIN;10;
LIGNOCELLULOSE;4;
XYLAN ENDO 1;1;
3 BETA XYLOSIDASE;1;
BIODEGRADATION;7;
BIOMASS;31;
ENZYME ACTIVITY;8;
ENZYME SYNTHESIS;3;
FERMENTATION;26;
FUNGUS;8;
TIME;2;
FUNGI;22;
PLEUROTUS;3;
PLEUROTUS OSTREATUS;5;
PLEUROTUS SAJOR-CAJU;3;
FEEDING VALUE;1;
GRAZING;2;
LOLIUM PERENNE;18;
MORPHOGENESIS;6;
PLANT BREEDING;3;
MUSA SPP. L.;1;
PHENOTYPIC CORRELATION;1;
SELECTION INDEX;1;
VARIANCE COMPONENTS;1;
CONTROL;1;
EMAMECTIN BENZOATE;1;
MELOIDOGYNE INCOGNITA;6;
COSTA RICA;5;
FLOWERING;5;
CULTIVAR;18;
DISEASE RESISTANCE;10;
GENETIC IMPROVEMENT;4;
GENETIC SELECTION;1;
FUSARIUM OXYSPORUM;10;
FUSARIUM OXYSPORUM F. CUBENSE;7;
FUSARIUM SP.;3;
DIET;5;
FEEDING PREFERENCE;1;
SWARD STRUCTURE;1;
LAMA GUANICOE;2;
CELLULOSE DERIVATIVES;1;
KRAFT PROCESS;1;
KRAFT PULP;1;
PLANTS (BOTANY);9;
PULP MATERIALS;2;
STRENGTH OF MATERIALS;1;
TROPICS;2;
UNBLEACHED PULP;2;
KAPPA NUMBER;1;
NATURAL FIBERS;15;
MAGNOLIOPHYTA;4;
NEOTYPHODIUM LOLII;3;
TRIFOLIUM REPENS;2;
ALLELOPATHY;2;
WHITE CLOVER;1;
PEST DAMAGE;5;
SPATIAL DISTRIBUTION;4;
TEMPORAL DISTRIBUTION;1;
UGANDA;6;
CATOSTOMIDAE;2;
HIGH MAT;1;
HIGHLAND BANANA;2;
HOST-PATHOGEN INTERACTION;5;
BIOASSAY;4;
PREDISPOSITION TO DISEASE;1;
DRY MATTER;4;
NUTRIENTS;6;
BANANA STREAK BADNAVIRUS;2;
ELECTRON MICROSCOPY;1;
ENZYME LINKED IMMUNOSORBENT ASSAY;2;
IMMUNOSORBENT ELECTRON MICROSCOPY;2;
VIRUS INFECTION;1;
DISEASE PREVALENCE;2;
VIRUS;3;
NIGERIA;2;
BSV-INDEXING;1;
DISEASE INCIDENCE;4;
SYMPTOMATOLOGY;2;
CLIPPING;1;
DUAL PURPOSE;1;
FORAGE REMOVAL;1;
GROWTH INDICES;1;
YIELD COMPONENTS;1;
ATTRACTANT;2;
CHEMICAL ECOLOGY;1;
CROP PEST;6;
OLFACTORY CUE;1;
ARENA;1;
COLOCASIA ESCULENTA;1;
GLYCINE MAX;1;
NEMATODA;11;
THEOBROMA CACAO;2;
ROOT SYSTEM;4;
HELICOTYLENCHUS;3;
MELOIDOGYNE;4;
PRATYLENCHUS;2;
HELICOTYLENCHUS SPP.;3;
MELOIDOGYNE SPP.;2;
PRATYLENCHUS SPP.;2;
SAMPLING STRATEGY;1;
HELICONIA;6;
HELICONIA WAGNERIANA;2;
CHRISTMAS HELICONIA;1;
HELICONIA ANGUSTA;1;
HELICONIA STRICTA;1;
PHOTOPERIOD;1;
DRY WEIGHT;2;
GROWTH REGULATORS;1;
IN VITRO;1;
NON-TRUE-TO-TYPE;1;
OFF-TYPES;1;
PACLOBUTRAZOL;2;
FERTILIZER APPLICATION;6;
YIELD RESPONSE;2;
CAMEROON;3;
CALCIUM;6;
MAGNESIUM;5;
PHOSPHORUS;4;
POTASSIUM;8;
ROOT NEMATODES;1;
ULTISOL;1;
CROP YIELD;14;
NJOMBE;1;
DAMAGE;2;
LOSS ESTIMATES;1;
NEMATODES;3;
PRODUCTION;8;
DOUBLE ANTIBODY SANDWICH;1;
ENZYME IMMUNOASSAY;1;
POLYCLONAL ANTIBODIES;1;
TRIPLE ANTIBODY SANDWICH;1;
ALLEY CROPPING;1;
GHANA;2;
HEDGEROW PRUNINGS;1;
PATHOGENIC NEMATODES;1;
SOIL MOISTURE;1;
SOIL TEMPERATURE;1;
MINERAL NUTRIENTS;2;
NUTRIENT UPTAKE;8;
2N GAMETES;1;
PARENT-OFFSPRING REGRESSION;1;
TETRASOMIC INHERITANCE;1;
BUNCH;2;
COUNTS PER MINUTE;1;
FINGER;2;
LIQUID SCINTILLATION COUNTER;1;
MATURITY;1;
RADIOTRACER TECHNIQUE;1;
CUTTING HEIGHT;2;
PARENT PSEUDOSTEM;1;
RATOON;1;
SUCKER;2;
INTEGRATED PEST MANAGEMENT;7;
MANAGEMENT PRACTICE;2;
TAXONOMY;1;
ARTHROPODA;1;
AZADIRACHTA INDICA;8;
BEAUVERIA;4;
CORDYCEPS BASSIANA;3;
FORMICIDAE;2;
INSECTA;2;
INVERTEBRATA;1;
BEAUVERIA BASSIANA;4;
BIOLOGICAL CONTROL;8;
CULTURAL CONTROL;1;
HOST PLANT RESISTANCE;1;
NEEM;3;
ACYLGLYCEROL;1;
NEEM OIL;2;
TERPENE;2;
ANIMAL;17;
ANIMAL BEHAVIOR;1;
BEETLE;12;
EGG LAYING;1;
FEEDING BEHAVIOR;3;
FEMALE;11;
DEVELOPMENT AND AGING;13;
INSECT CONTROL;4;
METHODOLOGY;5;
OOCYTE;1;
PHYSIOLOGY;15;
PLANT SEED;2;
TREE;1;
ANIMALS;18;
BEETLES;4;
BEHAVIOR;1;
GLYCERIDES;1;
OVUM;1;
SEEDS;2;
TERPENES;3;
TREES;1;
AMINO ACID;7;
CELL WALL;1;
COMPLEMENTARY DNA;1;
CONCENTRATION (PARAMETERS);4;
ETHYLENE;1;
GENE EXPRESSION;2;
GENETIC REGULATION;1;
GENETIC TRANSCRIPTION;1;
PECTATE LYASE;1;
PLANT CELL;1;
PLANT RESPONSE;1;
PLANT TISSUE;2;
RIPENING;1;
SEQUENCE HOMOLOGY;3;
BIOLOGICAL ORGANS;1;
CATALYSIS;2;
FRUITS;96;
POLYPEPTIDES;1;
FRUIT RIPENING;1;
GENES;3;
AMBROSIA;3;
EUKARYOTA;1;
ZINNIA;1;
CLONES;1;
DESCRIPTION;1;
GROUPING;1;
ARISAEMA TRIPHYLLUM;1;
CARBON ASSIMILATION;1;
GENDER SWITCHING;1;
PHOTOSYNTHESIS;2;
SEXUAL DIMORPHISM;1;
CV. ISHIKURA;1;
FERTILIZER;8;
NET RETURNS;1;
SPACING;1;
AGRONOMIC CHARACTERS;3;
TETRAPLOIDY;1;
TRIPLOIDY;2;
POPULATION DENSITY;3;
HEXAPODA;6;
CROP;3;
EVALUATION;4;
PARASITOLOGY;3;
POPULATION DYNAMICS;6;
CROPS;11;
AGRICULTURAL;3;
ACCLIMATION;1;
ARBUSCULAR MYCORRHIZA;1;
ORGANIC MATTER;2;
SEEDLING;3;
BRAZIL;6;
RIO DE JANEIRO [BRAZIL];1;
RIO DE JANEIRO [RIO DE JANEIRO (STT)];1;
SOUTH AMERICA;2;
GLOMUS;2;
GLOMUS CLARUM;2;
ARBUSCULAR MYCORRHIZAL FUNGI;2;
POPULATION DISTRIBUTION;1;
SAMPLING;3;
HONDURAS;3;
DYSMICOCCUS;1;
HEMIPTERA;2;
PSEUDOCOCCIDAE;1;
DISTRIBUTION;3;
DYSMICOCCUS SP.;1;
MEALYBUG;2;
ALLIUM FISTULOSUM;8;
ALLIUM FISTULOSUM L;2;
EARLINESS;1;
LIFE TABLE;3;
POPULATION ECOLOGY;1;
PREDATION;1;
ECOSYSTEM;2;
LIFE EXPECTANCY;2;
MALE;17;
POPULATION;3;
SEASON;1;
LIFE TABLES;1;
SEASONS;1;
EIPC;1;
NATURAL POPULATION;1;
ODOIPORUS LONGICOLLIS OLIVER;1;
CARBON;8;
ENZYMES;11;
FOOD PRODUCTS;1;
HYDROGEN;2;
INFRARED SPECTROSCOPY;5;
MICROORGANISMS;2;
SOLID STATE FERMENTATION (SSF);1;
WASTES;4;
BASIDIOMYCOTA;3;
ENVIRONMENTAL;1;
NITROGEN;8;
PLANT COMPONENTS;1;
SPECTROSCOPY;2;
FOURIER TRANSFORM INFRARED;2;
OSTREIDAE;1;
SYMPTOM;4;
BACTERIA (MICROORGANISMS);4;
PCR;1;
STRAINS;1;
BOVIDAE;2;
BITE;1;
EFFORT;1;
FORCE;2;
RUMINANTS;1;
STRUCTURE;2;
DISEASE CONTROL;5;
PATHOGEN;3;
SOIL AMENDMENT;1;
WILT;4;
FUSARIUM;14;
GALLUS GALLUS;1;
PANAMA DISEASE;3;
CURCUMA;2;
DORMANCY;1;
FLOWER SEASONALITY;1;
TROPICAL FLOWERS;3;
ZEDOARY;1;
ZINGIBERALES;1;
FUNGAL DISEASE;7;
RHIZOSPHERE;5;
ASIA;2;
EURASIA;2;
INDIA;14;
SOUTH ASIA;2;
TAMIL NADU;3;
HYPOCREA LIXII;1;
TRICHODERMA;4;
FUSARIUM OXYSPORUM F. SP. CUBENSE;4;
TRICHODERMA HARZIANUM;1;
ABSORPTION;6;
ADHESION;2;
ADHESIVES;5;
DISPERSIONS;1;
FIBERS;34;
SCANNING ELECTRON MICROSCOPY;35;
WATER;5;
BANANA PSEUDOSTEM FIBER;15;
FIBER-MATRIX ADHESION;2;
COMPOSITE MATERIALS;3;
FIBER-REINFORCED MATERIAL;1;
MECHANICAL PROPERTY;4;
BANANA FIBER;15;
DISPERSION;1;
FIBER REINFORCED COMPOSITE;1;
LIGNOCELLULOSIC;4;
MECHANICAL PROPERTIES;22;
RESINS;1;
ALLIUM;3;
FLAVOUR;1;
OXIDATIVE STRESS;2;
SPACE PROGRAM;1;
TRANSPIRATION;2;
AGRICULTURAL PRACTICE;2;
PARASITE;1;
BANANA (MUSA AAA);1;
MANAGEMENT SYSTEM;1;
NEMATICIDES;1;
WEED CONTROL;3;
DEVELOPMENTAL BIOLOGY;2;
HORTICULTURE;4;
SHADING;2;
ZINGIBER MIOGA;1;
FLOWER BUDS;1;
CATALYST ACTIVITY;1;
MICROBIOLOGY;6;
WASTE TREATMENT;4;
BANANA WASTE;6;
MICROBIAL DEGRADATION;1;
BIOCHEMISTRY;2;
ASPERGILLUS;5;
PHYLOSTICTA;1;
SOLID SUBSTRATE FERMENTATION;1;
DAIRY FARMING;2;
NUTRITIVE VALUE;6;
PASTURE;2;
PUCCINIA CORONATA;2;
CROWN RUST;1;
DAIRY COWS;2;
GRASS BREEDING OBJECTIVES;1;
LOLIUM PERENNE CULTIVARS;1;
VARIETIES;1;
AGRICULTURAL WASTES;15;
BLEACHING;5;
EXTRACTION;10;
HYDROLYSIS;17;
MOLECULAR WEIGHT;2;
SPECTROSCOPIC ANALYSIS;1;
THERMOGRAVIMETRIC ANALYSIS;12;
AGGLOMERATED FIBER;1;
BANANA PLANT;7;
PINZOTE FIBER;1;
CHLORINATION;1;
MOLECULAR WEIGHT DISTRIBUTION;1;
PLANT RESIDUES;2;
AGRICULTURAL WASTE;8;
CELLULOSE PRODUCTION;1;
THERMOGRAVIMETRY;4;
CANARY ISLANDS;1;
CROPPING SYSTEMS;1;
GREENHOUSES;1;
PHENOLOGY;2;
SOLAR RADIATION;1;
SPAIN;1;
VARIETY TRIALS;1;
FORAGE;3;
LAMIINAE;1;
TRIFOLIUM;1;
TRIFOLIUM SUBTERRANEUM;1;
MEDITERRANEAN ENVIRONMENT;1;
RYEGRASS SPECIES;1;
SUBTERRANEAN CLOVER;1;
WATER-SOLUBLE CARBOHYDRATE CONCENTRATION;1;
EMBRYO;1;
REPRODUCTIVE BIOLOGY;1;
REPRODUCTIVE DISORDER;1;
STERILITY;1;
AUSTRALASIA;3;
EASTERN HEMISPHERE;2;
WORLD;3;
ENSETE;4;
MUSA BALBISIANA;5;
EMBRYO SAC;1;
GAMETOPHYTE;1;
M. BALBISIANA;1;
OVULE;1;
REPRODUCTIVE GROWTH;1;
WASTE;4;
BIODYNAMIC FARMING;1;
RECYCLING OF BANANA FARM WASTE;1;
SOCIO-ECONOMIC BENEFITS;1;
SUSTAINABLE PRODUCTIVITY;1;
CENTRAL AMERICA;1;
WESTERN HEMISPHERE;1;
MUSA AAA;1;
NEMATODE DISTRIBUTION;1;
ROOTS;1;
BUNCH WEIGHT;3;
CROP CYCLE;1;
ESTIMATED YIELD;1;
ANCYMIDOL;1;
DAMINOZIDE;1;
PROPAGATION;2;
HELICOTYLENCHUS MULTICINCTUS;4;
PATHOGENICITY;4;
SPIRAL NEMATODE;1;
ENZYME KINETICS;1;
GROWTH KINETICS;3;
PROTEINS;6;
MAMMALIAN SYSTEMS;1;
REACTIVE OXYGEN SPECIES (ROS);1;
REGULATE HYPHAL GROWTH;1;
SYMBIOTIC INTERACTIONS;1;
ENZYMATIC ACTIVITY;3;
EPICHLOE FESTUCAE;1;
MAMMALIA;2;
NEUTROPHIL CYTOSOL FACTOR 67K;1;
PHOSPHOPROTEIN;1;
REACTIVE OXYGEN METABOLITE;1;
AMINO ACID SEQUENCE;3;
CHEMISTRY;19;
METABOLISM;17;
MOLECULAR GENETICS;1;
REVERSE TRANSCRIPTION POLYMERASE CHAIN REACTION;1;
SYMBIOSIS;2;
TWO HYBRID SYSTEM;1;
MOLECULAR SEQUENCE DATA;1;
PHOSPHOPROTEINS;1;
REACTIVE OXYGEN SPECIES;1;
REVERSE TRANSCRIPTASE POLYMERASE CHAIN REACTION;1;
TWO-HYBRID SYSTEM TECHNIQUES;1;
CORM FORMATION;1;
POLYMORPHISM;1;
RAPD;3;
SECOND-CYCLE;1;
SHOOT TIP CULTURE;1;
VARIANT;1;
MANIHOT ESCULENTA;4;
AGRICULTURAL CHARACTERS;2;
GENOTYPES;3;
TRIPLETS;1;
ADULT;3;
ALEXIA;1;
ANALYTICAL ERROR;1;
CASE REPORT;1;
DISEASE COURSE;1;
DYSLEXIA;2;
FREQUENCY ANALYSIS;1;
IMAGERY;1;
IMAGINATION;1;
LANGUAGE;1;
LANGUAGE DISABILITY;1;
MIDDLE CEREBRAL ARTERY OCCLUSION;1;
PHONETICS;1;
READING;2;
SEMANTICS;1;
STATISTICAL SIGNIFICANCE;1;
VISUAL DISCRIMINATION;1;
WORD RECOGNITION;1;
INFARCTION;1;
MIDDLE CEREBRAL ARTERY;1;
LINGUISTICS;1;
MIDDLE AGED;3;
PATTERN RECOGNITION;1;
VISUAL;1;
PERCEPTUAL DISORDERS;1;
SPEECH PRODUCTION MEASUREMENT;1;
VERBAL BEHAVIOR;1;
ACQUIRED DYSLEXIA;1;
DEEP DYSLEXIA;1;
MORPHOLOGICAL ERRORS;1;
READING ALOUD;1;
VISUAL ERRORS;1;
VISUAL WORD RECOGNITION;1;
ANTHRAQUINONE;2;
CHEMICAL COMPOSITION;7;
CONTROLLED STUDY;23;
COOKING;1;
DELIGNIFICATION;3;
INTERMETHOD COMPARISON;2;
PAPER INDUSTRY;2;
PHYSICAL CHEMISTRY;4;
PLANT FIBER;2;
PLANT STEM;26;
PULP PROCESSING;1;
TEMPERATURE DEPENDENCE;1;
WOOD PULP;1;
FIBER DIMENSION;1;
SODA PULPING;1;
FIELD TESTING;1;
IN VITRO CULTURE;2;
SOMATIC EMBRYO;1;
CULTIVATION;12;
HARVESTING;4;
CULTIVARS;7;
FIELD PERFORMANCE;1;
YIELD PERFORMANCE;2;
EASTERN ZONE OF TANZANIA;1;
MICROPROPAGATED EAST AFRICAN BANANA;1;
GROUNDWATER;3;
IRON;6;
PH EFFECTS;2;
POTABLE WATER;2;
IRON REMOVAL;2;
PREFABRICATED WATER;1;
WATER TREATMENT;6;
GROUND WATER;1;
ADSORPTION;14;
ASH;4;
GROUNDWATER POLLUTION;1;
LABORATORY METHOD;1;
POLLUTANT REMOVAL;2;
BAMBOO;1;
CHEMICAL ANALYSIS;11;
FLOW RATE;1;
HEAVY METAL REMOVAL;1;
PARAMETER;1;
PRECIPITATION;1;
RICE;1;
SEED HUSK;1;
WATER POLLUTANT;3;
WATER POLLUTION;2;
BAMBUSA;1;
HEAT;1;
HYDROGEN-ION CONCENTRATION;3;
ORYZA SATIVA;1;
PLANT STEMS;10;
WATER POLLUTANTS;2;
CHEMICAL;2;
WATER PURIFICATION;2;
WATER SUPPLY;2;
BANANA PSEUDOSTEM;64;
TRADITIONAL METHOD;1;
AVERAGE DAILY GAIN;1;
BITE MASS;1;
BODY WEIGHT GAIN PER HECTARE;1;
CONVERSION EFFICIENCY;1;
FORAGE INTAKE;1;
STOCKING RATE;1;
BIOCOMPOSITES;1;
HOUSEHOLD FURNITURE;1;
NATURAL FIBRE COMPOSITES;1;
COMPUTER SIMULATION;3;
HYDROLOGY;2;
INFILTRATION;4;
RAIN;2;
SOILS;6;
INFILTRATION RATE;2;
LOCAL WATER FLUXES;1;
RAINFALL INTERCEPTION;2;
SURFACE RUNOFF;1;
RUNOFF;6;
LEAF AREA INDEX;1;
PRECIPITATION INTENSITY;1;
RAINFALL;1;
STEMFLOW;4;
THROUGHFALL;1;
ANDOSOL;4;
PANICUM MAXIMUM;4;
DENSITY (SPECIFIC GRAVITY);3;
FIBER REINFORCED MATERIALS;1;
IMPACT RESISTANCE;1;
INJECTION MOLDING;1;
SPECIMEN PREPARATION;1;
TENSILE PROPERTIES;6;
BANANA FIBER COMPOSITES;1;
EXTRUSION PROCESS;1;
PHASE MORPHOLOGY;1;
POLYVINYL CHLORIDES;2;
BANANA TREE FIBER;1;
COMPOSITES;2;
POLY(VINYL CLORIDE);1;
PVC;1;
DRY MATTER PARTITIONING;1;
ENSET;2;
KOCHO;3;
TRANSPLANTING;1;
ALFALFA;1;
ESTIMATION METHOD;2;
HERB;15;
MATURATION;1;
MONITORING;1;
MULTIPLE REGRESSION;1;
BROMUS;1;
BROMUS CATHARTICUS;2;
DACTYLIS;2;
DACTYLIS GLOMERATA;2;
MEDICAGO SATIVA;1;
BY PRODUCTS;1;
LEAVES;2;
STEM;5;
AGROBACTERIUM TUMEFACIENS;1;
COLD;2;
GENETIC TRANSFORMATION;2;
PROMOTER TAGGING;1;
T-DNA;1;
TRANSCRIPTIONAL FUSION;1;
BSV;1;
PLANACOCCUS CITRI;1;
BURKHOLDERIA GLADIOLI;2;
ERWINIA CHRYSANTHEMI;2;
MALIKIA SPINOSA;1;
PSEUDOMONAS;7;
PSEUDOMONAS AERUGINOSA;1;
SOLANUM TUBEROSUM;2;
PHYTOPATHOGENIC BACTERIA;1;
MUSA SPP. PSEUDOSTEM;1;
VEGETATIVE CYCLE;1;
EXTRACTION METHOD;2;
PINEAPPLE LEAF FIBER;1;
RETTING;1;
ENTOMOPATHOGENIC ORGANISM;2;
GROWTH RESPONSE;4;
HATCHING;1;
INFECTIOUS DISEASE;2;
MORTALITY;3;
BULNESIA SARMIENTI;1;
HYPOCREALES;2;
WEEVIL MORTALITY;1;
ABS RESINS;1;
CONTROL THEORY;1;
MODEL STRUCTURES;1;
ARCHITECTURAL TRAITS;1;
CANOPY STRUCTURES;1;
CUTTING REGIMES;1;
ENVIRONMENTAL VARIATIONS;1;
GROWING CONDITIONS;1;
HIGHLY SENSITIVES;1;
INTEGRATED MODELS;1;
L SYSTEMS;1;
MANAGEMENT PRACTICES;1;
MORPHOGENETIC PROCESSES;1;
PERENNIAL RYE GRASSES;1;
PLANT ARCHITECTURE;4;
PLANT ARCHITECTURES;1;
PRACTICAL USES;1;
REGULATION PROCESSES;1;
SELF-ORGANISATION;2;
SIMULATION RESULTS;2;
STRUCTURAL MODELS;1;
CUTTING;2;
ENVIRONMENTAL CHANGE;1;
GRASSLAND;1;
MODELING;1;
SELF ORGANIZATION;1;
VEGETATION STRUCTURE;1;
COMPARATIVE STUDY;6;
EXPERIMENTAL STUDY;6;
FIELD METHOD;1;
MONOCOTYLEDON;7;
VIRAL DISEASE;1;
HAWAII [UNITED STATES];3;
HAWAIIAN ISLANDS;1;
NORTH AMERICA;1;
OAHU;1;
PACIFIC ISLANDS;1;
PACIFIC OCEAN;1;
UNITED STATES;3;
BABUVIRUS;5;
NANOVIRIDAE;4;
VECTOR;1;
GENETIC RESOURCES;1;
MORPHOLOGICAL CHARACTERISTIC;2;
SCAPE;1;
TETRAPLOIDS;2;
TRIPLOIDS;2;
BOS;4;
SPRING GRAZING;1;
TURNOUT DATE;1;
AGRICULTURAL STATISTICS;1;
DEGRADABILITY;1;
MORPHOLOGICAL FRACTIONS;1;
ODOIPORUS LONGICOLLIS;9;
BANANA PSEUDOSTEM WEEVIL;3;
ELECTROANTENNOGRAM;2;
OLFACTORY RESPONSES;1;
SEMIOCHEMICALS;1;
VOLATILE EXTRACTS;1;
HELICONIA BIHAI;1;
HELICONIACEAE;5;
FLOWER GROWING;1;
VARIABILITY;8;
IRRIGATION;3;
PERENNIAL PLANT;4;
PERFORMANCE ASSESSMENT;2;
PERSISTENCE;2;
SUBTROPICAL REGION;1;
