keywords;count;
FOOD INTAKE;1;
RUMEN DIGESTION;1;
TROPICAL AFRICA;1;
BANANA MORPHOLOGY;1;
BANANA YIELD;1;
CHLOROPHYLL;4;
IRRADIANCE;1;
SHADE;2;
STOMATA;1;
BEHAVIOUR;1;
COMPORTEMENT;1;
EXPÉRIMENTATION EN LABORATOIRE;1;
INSECTE NUISIBLE;1;
LABORATORY EXPERIMENTS;1;
OLFACTION;1;
PEST INSECTS;1;
RELATIVE GROWTH RATE;1;
ARACEAE;2;
ARISAEMA;1;
CHROMOSOME NUMBER;1;
POLLEN;1;
SYSTEMATICS;1;
TAIWAN;1;
DICAMBA;1;
MICROPROPAGATION;6;
SOMATIC EMBRYOGENESIS;1;
HERITABILITY;6;
PLANTAIN;13;
PRINCIPAL COMPONENT ANALYSIS;5;
REPEATABILITY;1;
N;1;
NEOTYPHODIUM COENOPHIALUM;2;
ABAMECTIN;2;
AVERMECTINS;2;
EFFICACY;2;
FENAMIPHOS;1;
IVERMECTIN;2;
MELOIDOGYNE JAVANICA;3;
NEMATICIDE;2;
NEMATODE;2;
RADOPHOLUS SIMILIS;6;
CORE;1;
CORM;2;
ETHIOPIA;4;
LAMINA;3;
LEAF;5;
MIDRIBS;1;
ON-FARM;1;
SHEATH;2;
UREA SUPPLEMENTATION;1;
BARLEY;2;
CUTTING STAGE;1;
DUAL-PURPOSE;1;
FODDER;1;
TRITICALE;2;
MUSA SPP;13;
AMORPHOPHALLUS PAEONIIFOLIUS;1;
DRY-MATTER PARTITIONING;1;
ELEPHANT FOOT-YAM;1;
GROWTH ATTRIBUTES;1;
PLANT DENSITY;1;
SETT SIZE;1;
BEAN;1;
INTERCROPPING;4;
BITE AREA;1;
BITE DEPTH;1;
BULK DENSITY;1;
MATHEMATICAL MODEL;1;
PEAK BITE FORCE;1;
BADNAVIRUS;3;
BANANA STREAK VIRUS;1;
MUSA BADNAVIRUS;1;
VIRUS DISTRIBUTION IN PLANTS;1;
FEEDING VALUE;1;
GRAZING;1;
LOLIUM PERENNE;5;
MORPHOGENESIS;3;
PLANT BREEDING;2;
MUSA SPP. L.;1;
PHENOTYPIC CORRELATION;1;
SELECTION INDEX;1;
VARIANCE COMPONENTS;1;
CONTROL;1;
EMAMECTIN BENZOATE;1;
MELOIDOGYNE INCOGNITA;5;
ALLELOPATHY;2;
ENDOPHYTE;3;
NEOTYPHODIUM LOLII;1;
TRIFOLIUM REPENS;1;
WHITE CLOVER;1;
DEFOLIATION;3;
HIGH MAT;1;
HIGHLAND BANANA;2;
OVIPOSITION;1;
BIOASSAY;2;
PREDISPOSITION TO DISEASE;1;
DRY MATTER;3;
NUTRIENTS;2;
BANANA STREAK BADNAVIRUS;1;
BSV-INDEXING;1;
DISEASE INCIDENCE;2;
SYMPTOMATOLOGY;2;
BIOMASS;8;
CLIPPING;1;
DUAL PURPOSE;1;
FORAGE REMOVAL;1;
GROWTH INDICES;1;
YIELD COMPONENTS;1;
HELICOTYLENCHUS SPP.;3;
MELOIDOGYNE SPP.;2;
PRATYLENCHUS SPP.;2;
SAMPLING STRATEGY;1;
CHRISTMAS HELICONIA;1;
HELICONIA ANGUSTA;1;
HELICONIA STRICTA;1;
HELICONIA WAGNERIANA;1;
PHOTOPERIOD;1;
DRY WEIGHT;1;
GROWTH REGULATORS;1;
IN VITRO;1;
NON-TRUE-TO-TYPE;1;
OFF-TYPES;1;
PACLOBUTRAZOL;2;
CALCIUM;2;
MAGNESIUM;1;
PHOSPHORUS;2;
POTASSIUM;3;
ROOT NEMATODES;1;
ULTISOL;1;
CAMEROON;1;
DAMAGE;2;
LOSS ESTIMATES;1;
NEMATODES;3;
PRODUCTION;8;
DOUBLE ANTIBODY SANDWICH;1;
ENZYME IMMUNOASSAY;1;
IMMUNOSORBENT ELECTRON MICROSCOPY;1;
POLYCLONAL ANTIBODIES;1;
TRIPLE ANTIBODY SANDWICH;1;
HEDGEROW PRUNINGS;1;
PATHOGENIC NEMATODES;1;
SOIL MOISTURE;1;
SOIL TEMPERATURE;1;
MINERAL NUTRIENTS;2;
NUTRIENT UPTAKE;5;
PRODUCTIVITY;4;
2N GAMETES;1;
PARENT-OFFSPRING REGRESSION;1;
TETRASOMIC INHERITANCE;1;
BUNCH;2;
COUNTS PER MINUTE;1;
FINGER;1;
LIQUID SCINTILLATION COUNTER;1;
MATURITY;1;
RADIOTRACER TECHNIQUE;1;
CUTTING HEIGHT;2;
PARENT PSEUDOSTEM;1;
RATOON;1;
SUCKER;2;
BEAUVERIA BASSIANA;3;
BIOLOGICAL CONTROL;4;
CULTURAL CONTROL;1;
HOST PLANT RESISTANCE;1;
INTEGRATED PEST MANAGEMENT;3;
NEEM;2;
AZADIRACHTA INDICA;3;
CLONES;1;
DESCRIPTION;1;
GROUPING;1;
ARISAEMA TRIPHYLLUM;1;
CARBON ASSIMILATION;1;
GENDER SWITCHING;1;
PHOTOSYNTHESIS;2;
SEXUAL DIMORPHISM;1;
CV. ISHIKURA;1;
FERTILIZER;2;
NET RETURNS;1;
SPACING;1;
AGRONOMIC CHARACTERS;3;
TETRAPLOIDY;1;
TRIPLOIDY;1;
ARBUSCULAR MYCORRHIZAL FUNGI;2;
GLOMUS CLARUM;1;
MUSA SPP.;28;
DISTRIBUTION;3;
DYSMICOCCUS SP.;1;
HONDURAS;2;
MEALYBUG;2;
SAMPLING;2;
ALLIUM FISTULOSUM L;2;
EARLINESS;1;
EIPC;1;
LIFE TABLE;1;
NATURAL POPULATION;1;
ODOIPORUS LONGICOLLIS OLIVER;1;
BANANA BUNCHY TOP VIRUS;3;
PCR;1;
STRAINS;1;
BITE;1;
EFFORT;1;
FORCE;1;
RUMINANTS;1;
STRUCTURE;2;
NITROGEN;1;
PANAMA DISEASE;3;
CURCUMA;1;
DORMANCY;1;
FLOWER SEASONALITY;1;
TROPICAL FLOWERS;3;
ZEDOARY;1;
ZINGIBERALES;1;
FUSARIUM OXYSPORUM F. SP. CUBENSE;4;
TRICHODERMA HARZIANUM;1;
ADHESIVES;1;
BANANA FIBER;12;
LIGNOCELLULOSIC;3;
MECHANICAL PROPERTIES;10;
RESINS;1;
ALLIUM;1;
FLAVOUR;1;
OXIDATIVE STRESS;1;
SPACE PROGRAM;1;
TRANSPIRATION;2;
BANANA (MUSA AAA);1;
MANAGEMENT SYSTEM;1;
NEMATICIDES;1;
WEED CONTROL;2;
FLOWER BUDS;1;
ASPERGILLUS;1;
BANANA WASTE;4;
PHYLOSTICTA;1;
SOLID SUBSTRATE FERMENTATION;1;
CROWN RUST;1;
DAIRY COWS;2;
GRASS BREEDING OBJECTIVES;1;
HERBAGE INTAKE;2;
LOLIUM PERENNE CULTIVARS;1;
VARIETIES;1;
AGRICULTURAL WASTE;5;
CELLULOSE PRODUCTION;1;
THERMOGRAVIMETRY;2;
CANARY ISLANDS;1;
CROPPING SYSTEMS;1;
GREENHOUSES;1;
PHENOLOGY;1;
SOLAR RADIATION;1;
SPAIN;1;
VARIETY TRIALS;1;
MEDITERRANEAN ENVIRONMENT;1;
RYEGRASS SPECIES;1;
SUBTERRANEAN CLOVER;1;
WATER-SOLUBLE CARBOHYDRATE CONCENTRATION;1;
EMBRYO SAC;1;
ENSETE;3;
GAMETOPHYTE;1;
M. BALBISIANA;1;
OVULE;1;
REPRODUCTIVE GROWTH;1;
BIODYNAMIC FARMING;1;
RECYCLING OF BANANA FARM WASTE;1;
SOCIO-ECONOMIC BENEFITS;1;
SUSTAINABLE PRODUCTIVITY;1;
MUSA AAA;1;
NEMATODE DISTRIBUTION;1;
ROOTS;1;
BUNCH WEIGHT;2;
CROP CYCLE;1;
ESTIMATED YIELD;1;
ANCYMIDOL;1;
DAMINOZIDE;1;
PROPAGATION;2;
HELICOTYLENCHUS MULTICINCTUS;1;
PATHOGENICITY;1;
SPIRAL NEMATODE;1;
CORM FORMATION;1;
POLYMORPHISM;1;
RAPD;3;
SECOND-CYCLE;1;
SHOOT TIP CULTURE;1;
VARIANT;1;
AGRICULTURAL CHARACTERS;2;
GENOTYPES;3;
TRIPLETS;1;
ACQUIRED DYSLEXIA;1;
DEEP DYSLEXIA;1;
MORPHOLOGICAL ERRORS;1;
MORPHOLOGY;6;
READING ALOUD;1;
VISUAL ERRORS;1;
VISUAL WORD RECOGNITION;1;
CHEMICAL COMPOSITION;3;
FIBER DIMENSION;1;
MUSA PARADISIACA;5;
SODA PULPING;1;
FIELD TESTING;1;
IN VITRO CULTURE;2;
SOMATIC EMBRYO;1;
EASTERN ZONE OF TANZANIA;1;
MICROPROPAGATED EAST AFRICAN BANANA;1;
YIELD PERFORMANCE;1;
ASH;1;
BANANA PSEUDOSTEM;25;
GROUNDWATER;1;
IRON REMOVAL;1;
TRADITIONAL METHOD;1;
AVERAGE DAILY GAIN;1;
BITE MASS;1;
BODY WEIGHT GAIN PER HECTARE;1;
CONVERSION EFFICIENCY;1;
FORAGE INTAKE;1;
STOCKING RATE;1;
BIOCOMPOSITES;1;
HOUSEHOLD FURNITURE;1;
NATURAL FIBRE COMPOSITES;1;
ANDOSOL;2;
BANANA PLANT;2;
INFILTRATION RATE;1;
RAINFALL INTERCEPTION;1;
RUNOFF;2;
STEMFLOW;1;
PANICUM MAXIMUM;2;
BANANA TREE FIBER;1;
COMPOSITES;1;
POLY(VINYL CLORIDE);1;
PVC;1;
DRY MATTER PARTITIONING;1;
ENSET;2;
KOCHO;2;
TRANSPLANTING;1;
BY PRODUCTS;1;
FERMENTATION;6;
LEAVES;2;
STEM;3;
COLD;1;
GENETIC TRANSFORMATION;1;
PROMOTER TAGGING;1;
T-DNA;1;
TRANSCRIPTIONAL FUSION;1;
BSV;1;
PLANACOCCUS CITRI;1;
BURKHOLDERIA GLADIOLI;1;
ERWINIA CHRYSANTHEMI;1;
PHYTOPATHOGENIC BACTERIA;1;
MUSA SPP. PSEUDOSTEM;1;
VEGETATIVE CYCLE;1;
ASCOMYCOTA;1;
HYPOCREALES;1;
WEEVIL MORTALITY;1;
PLANT ARCHITECTURE;2;
SELF-ORGANISATION;1;
NANOVIRIDAE;2;
PENTALONIA NIGRONERVOSA;2;
VECTOR;1;
GARLIC;7;
GENETIC RESOURCES;1;
MORPHOLOGICAL CHARACTERISTIC;1;
SCAPE;1;
TETRAPLOIDS;2;
TRIPLOIDS;2;
SPRING GRAZING;1;
TURNOUT DATE;1;
AGRICULTURAL STATISTICS;1;
DEGRADABILITY;1;
ENSETE VENTRICOSUM;3;
MORPHOLOGICAL FRACTIONS;1;
BANANA PSEUDOSTEM WEEVIL;3;
ELECTROANTENNOGRAM;2;
OLFACTORY RESPONSES;1;
SEMIOCHEMICALS;1;
VOLATILE EXTRACTS;1;
FLOWER GROWING;1;
VARIABILITY;7;
ALKALOIDS;1;
LOLITREM B;1;
NOVEL ENDOPHYTE;1;
PERAMINE;1;
PERSISTENCE;1;
CULTIVARS;6;
MIXTURES;1;
BANANA 'RASTHALI' PATHKAPOORA;1;
FRUIT YIELD AND QUALITY;1;
NPK FERTIGATION;1;
ACCLIMATIZATION;2;
DIBBLE TUBES;1;
EX VITRO CONDITIONS;1;
ALLIUM CEPA;6;
SALINITY;1;
ONION;6;
PHENOLIC ACIDS;1;
SHALLOT;1;
SHOOTS;1;
WELSH ONION;1;
ABACA;2;
FIBER CROPS;1;
MINERAL NUTRIENT COMPOSITION;1;
MUSA TEXTILIS;2;
NATURAL FIBER;3;
DIGESTIBILITY;4;
DRY SEASON FEEDING;1;
ENSET FRACTIONS;2;
NITROGEN-RETENTION;1;
SHEEP;3;
EX VITRO ESTABLISHMENT;1;
GENOTYPE;1;
ROOT SYSTEM;2;
AGRONOMY;2;
MUSA HYBRIDS;2;
SENSORY EVALUATION;1;
LEAF AGE;1;
LEAF STRENGTH;1;
PERENNIAL RYEGRASS;3;
CROSS SECTION DAMAGE;1;
SANITATION;1;
CURCUMIN;3;
GROWTH DURATION;1;
HERBAL MEDICINE;1;
MORPHOLOGICAL CHARACTERISTICS;2;
TURMERIC;7;
GROWTH ANALYSIS;3;
GROWTH REGULATOR;3;
SUCKERS;2;
BANANA PSEUDOSTEM FIBERS;3;
BIOTRANSFORMATION;2;
METHYL RED;2;
MUTAGENIC;1;
SORPTION;1;
ALPINIA CONCHIGERA;2;
ANTIFUNGAL ACTIVITY;1;
ANTIMICROBIAL ACTIVITY;3;
ESSENTIAL OILS;5;
ZINGIBERACEAE;7;
PRATA TYPE CULTIVARS;1;
INFILTRATION;1;
RAINFALL PARTITIONING;1;
MECHANICAL;1;
NATURAL TEXTILE FIBER;1;
TENSILE;2;
NITROGEN BALANCE;1;
UREA/LIME TREATMENT;1;
WHEAT STRAW;1;
GENETIC DIVERGENCE;1;
HYBRIDS;5;
MAHALANOBIS;1;
MICROSATELLITES;1;
MACRONUTRIENTS;5;
MICRONUTRIENTS;5;
PLANT RESIDUES;1;
CYCLE;1;
RHIZOBACTERIA;1;
ROOT STIMULATION;1;
HERBICIDE;1;
PERSISTENT VIRUS;1;
MALE BUD;1;
PLANTAIN LEAVES;1;
PLANTAIN PEEL;1;
PLANTAIN PITH;1;
POSTHARVEST;1;
COIR DUST;1;
EARTHWORM HUMUS;1;
HELICONIA LINGULATA;1;
PLANT TISSUE CULTURE;1;
POULTRY (CHICKEN) LITTER;1;
GENETIC IMPROVEMENT;3;
GROWTH PARAMETERS;3;
SALINE STRESS;1;
POPULATION DYNAMIC;1;
FOLIAR AREA;1;
GENETIC BREEDING;1;
MUSA SP;6;
BLACK SIGATOKA;2;
LANDRACES;2;
CONCENTRATE FOR ANIMAL FOOD;1;
CONTENTS OF N;1;
MUSA FLOUR;1;
P AND K;1;
SUPPLEMENT RATIONS;1;
ENDOPHYTIC FUNGI;1;
PLANT PROTECTION;1;
TRICHODERMA ATROVIRIDE;1;
HIGH DENSITY;1;
AGRONOMIC CHARACTERISTICS;1;
PHYSICAL-CHEMICAL CHARACTERISTICS;1;
CALLUS;2;
EMBRYOIDS;1;
SURVIVAL FREQUENCY;1;
VARADA;1;
FALSE HORN PLANTAIN;1;
GROWTH CYCLE;1;
K20 FERTILIZATION;1;
PLANT CROP;2;
RAINFOREST ZONE;1;
RATOON CROP;4;
ORGANIC FERTILIZATION;2;
ANAEROBIC DIGESTION;1;
METHANE GAS;1;
METHANIZATION;1;
NUTRIENT CONCENTRATION;2;
NUTRIENT RESORPTION EFFICIENCY;1;
PLANT SIZE;1;
ROOT/SHOOT RATIO;1;
EWE LAMBS;1;
INTERMITTENT GRAZING;1;
LOLIUM MULTIFLORUM LAM.;1;
MARKED TILLERS;1;
GARDEN TOOL INFECTION;1;
XANTHOMONAS WILT;2;
MINERAL NUTRITION;4;
PLANT ANALYSIS;1;
BANANA FOR COOKING;1;
IRRIGATED PERIMETERS;1;
FRUIT YIELD;3;
PSEUDOSTEM CROSS-SECTIONAL AREA;1;
QUALITY;6;
NUTRIENT SOLUTIONS;1;
ANTHERAXANTHIN;1;
BUNCHING ONIONS;1;
LUTEIN;1;
VIOLAXANTHIN;1;
Β-CAROTENE;1;
ENSET PARTS;1;
SUPPLEMENTATION;1;
BREEDING;4;
GAMMA RAYS;1;
PHYSICAL MUTAGENESIS;1;
BACTRIS GASIPAES;1;
MICROSTRUCTURE;1;
THERMAL ANALYSIS;1;
WEAR;1;
SELECTION INDICES;1;
DIPLOIDS;1;
IMPROVEMENT;1;
BODY AND FAT BODY PROTEIN;1;
BOTANICALS;1;
CROP PEST;1;
NEEM GOLD;1;
MORPHOLOGICAL CHARACTERIZATION;3;
PHENOTYPIC VARIABILITY;1;
MULCH;2;
POULTRY MANURE;1;
SPLIT PSEUDOSTEM TRAP;1;
BIOREGULATORS;1;
PHYSIOLOGY;1;
PLANT LOSSES;1;
PLANTAIN PROPAGATION TECHNIQUE;1;
ROOT HEALTH;1;
BIOETHANOL;4;
CELLULOLYTIC;1;
CLOSTRIDIUM;1;
MESOPHILIC;1;
GINGER;4;
INDIRECT ORGANOGENESIS;1;
SHOOT MORPHOGENESIS;1;
ALTERNATIVE SUBSTRATES;1;
DICKSONIA SELLOWIANA;1;
FOLIAR ANALYSIS;1;
POLYPODIUM PERSICIFOLIUM VAR. METTENII DESV.;1;
NEEM BASED INSECTICIDES;1;
PSEUDOSTEM BORER;1;
QUALITY PARAMETERS;2;
ALLIUM FISTULOSUM;1;
RAPHANUS SATIVUS;1;
NANJANAGUDU RASABALE;1;
TOTAL FLAVONOIDS;1;
TOTAL PHENOLICS;1;
BANANA FLOWER;3;
DIABETES;2;
EAT CELLS;1;
EXTRACTS;1;
GLUCOSE UPTAKE;1;
PRESSURIZED IRRIGATION;2;
TETRAPLOID AAAB;1;
TRIPLOID AAB;1;
WATER DISTRIBUTION;2;
FERTILIZATION;3;
LIGHT INTERCEPTION;2;
MORPHOGENETIC CHARACTERISTICS;1;
STRUCTURAL CHARACTERISTICS;1;
BANANA FIBRE;5;
GLASS FIBRE;1;
HYBRIDIZATION;1;
UNSATURATED POLYESTER;1;
PRODUCTION CYCLE;1;
EVALUATION;2;
FUSARIUM;1;
BRACHIARIA DECUMBENS;2;
TILLER;2;
TISSUES FLOW;1;
FERTILITY;2;
GERMPLASM;2;
HYBRID;2;
SEED GERMINATION;1;
TETRAPLOID;2;
DRY MASS ACCUMULATION;1;
DRY MASS DISTRIBUTION;1;
MINERAL DISTRIBUTION;1;
NUTRIENT EXTRACTION;2;
NUTRITION;2;
MALES AND FEMALES;1;
MIGRATION POTENTIAL;1;
NONHOST HABITAT;1;
PSEUDOSTEM AND PHEROMONE BAIT;1;
CONSUMPTION;1;
FOOD;1;
RESISTANCE;2;
UTILIZATION;1;
PRETREATMENTS;1;
REDUCING SUGARS;2;
SACCHARIFICATION;2;
APPLICATION METHODS;1;
MICRONUTRIENT;1;
DETECTION;1;
POLYMERASE CHAIN REACTION (PCR);1;
SOFT ROT;2;
BANANA PSEUDOSTEM FIBER REINFORCED POLYMER COMPOSITE;1;
HIGH DENSITY POLYETHYLENE;1;
ENDOPHYTE GENOTYPE;1;
ENDOPHYTE TRANSMISSION;1;
TALL FESCUE;1;
ALLIUM SATIVUM;5;
PHYSIOLOGICAL RESPONSE;1;
BLEACHING;1;
MUSA PARABISICA;1;
PULPING;2;
FREE LIVING NEMATODES;1;
NEMATODE DIVERSITY;1;
PLANT PARASITIC NEMATODE;1;
ANTIOXIDANT ACTIVITY;3;
DIETARY FIBER;1;
POLYSACCHARIDES;2;
DISEASE RESISTANCE;5;
PLANT NUTRITION;1;
SOILBORNE PLANT PATHOGEN;1;
GRAZING MANAGEMENT;2;
LEAF STAGE;1;
NUTRITIVE VALUE;1;
DUAL PHASE CULTURE MEDIUM;1;
GENETIC VARIATION;1;
PLBS;1;
ALKALI TREATMENT;1;
MECHANICAL PROPERTY;1;
ALLIUM SATIVUM L.;2;
CORRELATIONS;1;
ORGANO-SULPHUR COMPOUNDS;1;
DIGITAL IMAGE;1;
MUSA PARADISIACA AND MUSA SAPIENTUM PSEUDOSTEM WASTES;1;
PHYSICOCHEMICAL CHARACTERISTICS;1;
AZOXYSTROBIN;1;
FUNGICIDE;1;
PHYSIOLOGICAL EFFECT;1;
PIRACLOSTROBIN;1;
AZADIRACHTIN;1;
BIOPESTICIDES;1;
MONOCROTOPHOS;2;
PSEUDOSTEM WEEVIL;2;
STEM INJECTION;2;
CLONAL POPULATION;1;
DIVERSITY;1;
MORPHOLOGICAL VARIATION;1;
FRUIT QUALITY;3;
PLANTING DISTANCES;1;
WILLIAMS BANANA;1;
AZOSPIRILLUM;4;
BIO-N™;1;
BIOFERTILIZERS;2;
MYKOVAM™;1;
DRY BIOMASS;1;
GROWTH RATE;2;
BRACHIARIA BRIZANTHA;1;
FORAGE PRODUCTION;1;
ORGANIC FERTILIZER;2;
PHYLLOCHRON;2;
GROWING PERIOD;1;
HARVEST DATE;1;
PLANT COMPOSITION;1;
EBURST;1;
PHYLOTYPING;1;
RECN;1;
SOLANACEAE;1;
FRUIT CROP;1;
PATH-ANALYSIS;1;
DISSIMILARITY;1;
MAHALANOBIS DISTANCE;1;
MULTIVARIATE ANALYSIS OF VARIANCE;1;
EARTHWORMS;1;
ENVIRONMENTAL POLLUTION;1;
NUTRIENT VALUE OF VERMICOMPOST;1;
ORGANIC WASTES;1;
VERMICOMPOSTING;1;
WASTE MANAGEMENT;1;
ACAULLOSPORA SP.;1;
GLOMUS SP.;1;
INOCULUM;1;
SCUTELLOSPORA SP.;1;
SUSTAINABLE AGRICULTURE;2;
FORAGE;1;
ENZYMATIC COMBINATIONS;1;
FDA;1;
INCUBATION PERIOD;2;
ORNAMENTAL PLANT;1;
GRASS;1;
HERBAGE ALLOWANCE;1;
INTAKE;1;
TILLER COMPONENTS;1;
DSC;2;
DTG;2;
TGA;2;
THERMAL DECOMPOSITION;2;
WATER EVOLUTION;2;
HELICONIA;2;
N NUTRITION;1;
STEINER'S SOLUTION;1;
ALKALI PRETREATMENT;2;
CELLULOSE;6;
ENZYMATIC HYDROLYSIS;3;
ETHANOL;2;
A. NIGER;1;
BANANA PSEUDOSTEM WASTE;3;
CELLULASE;3;
GLOMUS;1;
INOCULATION;2;
LEEK;2;
PHOTOSYNTHETIC RATE;1;
SPECIFIC LEAF AREA;1;
WATER USE EFFICIENCY (WUE);1;
ADSORPTION;6;
BANANA PSEUDO-STEM FIBERS;1;
BRILLIANT GREEN;1;
ISOTHERM;2;
THERMODYNAMICS;1;
EPIZOOTY;1;
ALPINIA;1;
CHINA;1;
HAINAN;1;
IUCN RED LIST;1;
INTRODUCED PLANT;1;
LANCETILLA;1;
SOCIOECONOMIC VALUE;1;
ADSORPTION EQUILIBRIUM;1;
KINETIC;1;
MICROSORBENT;1;
OIL REMOVAL;1;
AMMORPHOPHALLUS;1;
COLOCASIA;1;
AGRICULTURE;2;
ARTIFICIAL NEURAL NETWORKS (ANNS);1;
HARVEST;1;
MATHEMATIC;1;
MODELS;1;
ANTIFUNGAL;1;
ANTIMICROBIAL;3;
PHENYLPROPANOIDS;1;
ABSCISSION WOUNDS;1;
BANANA XANTHOMONAS WILT;1;
LATENCY;1;
EMS;1;
FUSARIUM WILT;3;
INDUCED MUTATION;1;
MICRO-CROSS-SECTION;1;
BANANA PSEUDOSTEM FLOU;1;
CALORIMETRY;1;
DIFFERENTIAL SCANNING;1;
DOUGH MIXING PROPERTIES;1;
PASTING PROFILE;1;
ABACÁ;1;
CIELAB COLOUR;1;
FIBRESHAPE;1;
GRADING;1;
STRENGTH;2;
WEIBULL ANALYSES;1;
DISEASE PREVALENCE;1;
INDIA;2;
PIG PRODUCTION MANAGEMENT;1;
PRODUCTION CHARACTERISTICS;1;
NOBLE GARLIC;1;
SECONDARY BULB GROWTH;1;
SEMINOBLE GARLIC;1;
ALPINIA RAFFLESIANA;1;
WATER MANAGEMENT;1;
SENESCENCE;1;
CROP COEFFICIENT;1;
STOMATAL CONDUCTANCE;1;
TERRA-TYPE BANANA;1;
IRRIGATION MANAGEMENT;3;
ROOT DISTRIBUTION;1;
TDR;1;
INSECT COMMUNITIES;1;
INSECTICIDES;1;
QUESTIONNAIRE;1;
TROPICAL FOLIAGE;1;
SELECTION;2;
AGRONOMIC PERFORMANCE;5;
PHYSICAL-CHEMICAL CHARACTERISTIC;2;
BY-PRODUCT;2;
FEEDLOT;2;
ANTIOXIDANT;4;
BANANA POLYPHENOL;1;
OIL STABILITY;1;
PEROXIDE VALUE;1;
SUNFLOWER OIL;1;
N RATE;1;
NITROGEN FORM;1;
NUTRITIONAL CROP VALUE;1;
IMMATURE INFLORESCENCE;1;
IN VITRO BULBIFICATION;1;
GREEN MANURE;1;
BANANA PSEUDOSTEM SAP;13;
ECONOMICS;2;
NUTRIENT;1;
ADSORPTION ISOTHERM;2;
ADSORPTION KINETICS;1;
GALANGAL;1;
HEAVY METAL;2;
PHYTOSORBENT;1;
ORGANIC MANAGEMENT;1;
RICINUS COMMUNIS;1;
PERFORMANCE TRAITS;1;
PLANTAIN FOLIAR RESIDUES;1;
PRE-FATTENING PIGS;1;
CV. MARANDU;1;
CV. PIATÃ;1;
CV. XARAÉS;1;
SIGNAL GRASS;1;
CORMS;1;
CULTIVATION;1;
FARMER PARTICIPATION;1;
INTEGRATED PEST CONTROL;1;
PSEUDOSTEMS;2;
TANZANIA;1;
TRAPS;1;
WEEDING;1;
BIOTIC STRESS;1;
CLUSTER ANALYSIS;4;
MULTIDIMENSIONAL SCALING;1;
CHEMICAL CONTROL;2;
DENSITY;1;
MYCOSPHAERELLA FIJIENSIS MORELET;2;
METHYLENE BLUE;2;
FUSARIUM OXYSPORUM;1;
MOLECULAR DIVERSITY;1;
ROT DISEASE;1;
SMALL CARDAMOM;1;
AMARANTHS AND SPINACH;2;
BIOFERTILIZER;2;
ORGANIC FARMING;1;
PESTICIDE;1;
BIOREMEDIATION;1;
SOIL HEALTH;1;
AGING;1;
DETERIORATION;1;
PREVENTIVE TREATMENT;1;
AGRICULTURAL ENGINEERING;1;
BANANA PESUDOSTEM;1;
MECHANIZATION TREATMENT;1;
CHICKEN MANURE;1;
MUSA AAB;1;
GENOTYPES AAB AND AAAB;1;
MANAGEMENT OF PESTS;1;
TISSUE CULTURE PLANTS;1;
BANANA CULTIVARS;1;
COASTAL AREA OF ANDHRA PRADESH;1;
GCV;5;
GENETIC ADVANCE;3;
PCV;5;
