keywords;count;
FUTURE SKILLS;2;
ONLINE TEACHING;20;
SECURITY AND DEFENCE;1;
TEACHER TRAINING;3;
E-LEARNERS;1;
SAUDI ARABIA;4;
COMPUTER AIDED SYSTEM;1;
ENGLISH VOCABULARY QUERY;1;
JSP PAGE;1;
PAGE TEDIOUS;1;
QUERY MODULE;1;
STRUTS;1;
COMMUNICATION TECHNOLOGIES;3;
COMPUTER SOFTWARE;1;
ONLINE APPLICATIONS;1;
ATTITUDE;2;
SELF-EFFICACY;2;
LEARNER SATISFACTION;8;
LEARNING TOOLS;1;
RIGHT CONNECTORS;1;
TECHNOLOGICAL SELF-EFFICACY;2;
DEEP LEARNING APPROACHES;1;
STUDENT EVALUATION OF TEACHING QUALITY;1;
STUDENT-CENTERED LEARNING;2;
TRANSFERRING LEARNING INTO THE WORKPLACE;1;
DATA VIRTUALIZATION;1;
PEDAGOGICAL TECHNOLOGY APPROACHES;1;
ACTIVITY THEORY;1;
ENGAGEMENT;6;
MEDIATING TOOL;1;
MULTI-CRITERIA DECISION MAKING;3;
POST-COVID-19 HIGHER EDUCATION;1;
DEVELOPING COUNTRIES;6;
LEARNER–FACILITATOR INTERACTION;1;
LEARNER–LEARNER INTERACTION;1;
DISTANCE EDUCATION AND ONLINE LEARNING;1;
IMPROVING CLASSROOM TEACHING;2;
SYNCHRONOUS E-LEARNING;3;
TEACHING/LEARNING STRATEGIES;2;
EDUCATIONAL SYSTEM QUALITY;1;
INSTRUCTOR QUALITY;1;
LEARNER QUALITY;1;
SUPPORT SYSTEM QUALITY;1;
UNIFIED THEORY OF ACCEPTANCE AND USE OF TECHNOLOGY;1;
COIL;1;
E-TUTOR;1;
FORMATIVE FEEDBACK;1;
SECURITY AND DEFENCE EDUCATION;1;
TEACHER DIFFICULTIES;1;
FUZZY AHP;2;
FUZZY MARCOS;1;
SWOT ANALYSIS;1;
ELECTRONIC ENVIRONMENT;2;
MOODLE;26;
DIGITAL SKILLS;2;
ELECTRONIC EDUCATIONAL COURSES;1;
MOODLE ELECTRONIC PLATFORM;1;
UNIVERSITY TRAINING;2;
ASSOCIATIVISM;1;
UNIVERSITY TUNAS;1;
COMPUTER-ASSISTED AUDIT TOOLS;1;
INFORMATION SYSTEMS;5;
INTERNAL AUDIT;1;
EXAM DESIGN;1;
AND RETENTION;1;
COVID 19;2;
FEEDBACK DATA;1;
LEARNER BEHAVIOR;1;
LEARNER ENGAGEMENT;1;
LEARNING EXPERIENCE;2;
ONLINE COURSES;3;
PEDAGOGY;9;
QUALITY OF ONLINE COURSE;1;
ELECTRONIC EDUCATIONAL RESOURCE;2;
ONLINE TRAINING;4;
QUALITY ESTIMATION;1;
INDUSTRY 4.0;4;
MULTIMODAL LEARNING ANALYTICS;1;
PRECISION EDUCATION;1;
VIRTUAL REALITY;8;
COVID19;3;
CROATIA;1;
E-RESOURCES;1;
SYNCHRONOUS ONLINE LEARNING;1;
VISIBLE LEARNING;1;
LEARNING EFFECTIVENESS;3;
LEARNING MATERIALS;1;
LEARNING RESOURCES;1;
OPEN EDUCATIONAL RESOURCES;9;
HUMAN–COMPUTER INTERACTION;1;
INTERACTION DESIGN;1;
ONLINE SURVEY;1;
STUDENT PERSPECTIVE;1;
CONTINUOUS USAGE;1;
INFORMATION QUALITY;10;
IS SUCCESS MODEL;5;
SELF-DIRECT LEARNING;1;
SUCCESS FACTORS;2;
ACADEMIC SELF-EFFICACY;1;
PERCEPTION OF TEAM COMPETENCE;1;
COMPARATIVE ANALYSIS;1;
INTERNATIONAL PROJECT;1;
RUSSIAN-ARMENIAN COOPERATION;1;
STUDENTS' ATTITUDES;1;
E-LEARNING COURSE DELIVERY;1;
INFORMATION EFFECTIVENESS;1;
TECHNOLOGY INFRASTRUCTURES SUPPORT;1;
ELEARNING;20;
SPSS;2;
STUDENT;1;
UNIVERSITY;10;
OMAN;1;
STANDARDS;5;
PLATFORMS;1;
ONLINE EXAMINATION;1;
TRANSPARENT;1;
DUAL-EDUCATION SYSTEM;1;
REMOTE AREAS;1;
SPATIAL DEVELOPMENT;1;
TAM;11;
TECHNOLOGY ACCEPTANCE;6;
TPB;1;
ANTECEDENTS;1;
IT ADOPTION;1;
RELATIVE ATTITUDES;1;
RELATIVE INTENTION TO USE;1;
UNIFIED THEORY OF AC CEPTANCE AND USE OF TECHNOLOGY (UTAUT);1;
COMMUNICATION TECHNOLOGIES (ICT);1;
COOPERATIVE LEARNING;2;
HIGHER EDUCATION SKILLS;1;
INFORMATION;4;
MOTIVATION;2;
TEACHING-LEARNING INNOVATION;1;
VIRTUAL LEARNING ENVIRONMENTS;9;
EFFECTIVENESS;5;
TRAIN;1;
COURSE DESIGN;5;
PAPERLESS UNIVERSITY;1;
SUSTAINABLE DEVELOPMENT;2;
UNIVERSITY OF SHARJAH;1;
DISTANT LEARNING;2;
ENGINEERING PEDAGOGY;1;
PSYCOLOGICAL PHENOMENA OF EDUCATION;1;
CURRICULUM QUALITY;1;
DIGITAL PEDAGOGICAL TECHNOLOGIES;1;
E-LEARNING COURSE;5;
INTERACTIVE ELEMENTS;1;
ONLINE COURSE;5;
PEDAGOGICAL DESIGN AND ENGINEERING;1;
TRANSPORT EDUCATION;1;
TRANSPORT INFORMATION TECHNOLOGY;1;
ACADEMIC QUALITY ASSURANCE;1;
ALTERNATIVE DIGITAL CREDENTIALS;1;
DIGITAL BADGES;1;
MICRO- CREDENTIALS;1;
ASSESSMENT;18;
CRISIS;2;
INFORMATION AND COMMUNICATION TECHNOLOGY (ICT);1;
LEBANON;1;
PHARMACY EDUCATION;1;
AUTHENTICITY;1;
CONFIDENTIALITY;1;
INTEGRITY;1;
PODCASTING;1;
RESEARCH;3;
FACULTY;4;
BLENDED APPROACH;1;
ONLINE TEACHING AND LEARNING STRATEGIES;1;
FUTURE PROFESSIONAL SUCCESS;1;
HOPE;1;
E-LEARNING COURSES;2;
EDUCATIONAL RESOURCES;2;
ELC;1;
INTERNAL CERTIFICATION SYSTEM;1;
SUBJECTIVE NORMS;1;
—ELEARNING;1;
EDUCATIONAL DATA MINING (EDM);1;
FEATURE SELECTION (FS);1;
MACHINE LEARNING (ML);1;
ONLINE LEARNING (OL);1;
STUDENT SATISFACTION LEVEL (SSL);1;
EVALUATION OF LEARNING;1;
IMPLEMENTATION OF LEARNING;1;
MOODLE-BASED LEARNING;1;
PLANNING OF LEARNING;1;
COMPETENCY DEVELOPMENT;1;
CYNEFIN FRAMEWORK;1;
EMERGENCY REMOTE TEACHING (ERT);1;
ENGINEERING GRADUATE OUTCOMES;1;
LEARNING OUTCOMES;10;
ONLINE COURSE DELIVERY;1;
INFORMATION TECHNOLOGIES;1;
STUDENTS PERFORMANCE;1;
3D-PRINTING;1;
HOLOGRAM;1;
ROBOTICS;1;
FRAMEWORKS;1;
METHODOLOGIES;1;
TECHNICAL TOOLS;1;
EDUCATIONAL POLICIES;1;
QUALITY AND SATISFACTION QUESTIONNAIRE ON STUDENTS;1;
SCALE VALIDATION;1;
APRENDIZAJE BASADO EN PROYECTOS;1;
APRENDIZAJE EN LÍNEA;1;
COMPETENCIA DIGITAL;1;
DIGITAL COMPETENCE;5;
INNOVACIÓN TECNOLÓGICA;1;
PROJECT BASED LEARNING;1;
SATISFACCIÓN;1;
TECHNOLOGY INNOVATION;1;
CORONAVIRUS PANDEMIC;1;
MIXED-METHODS RESEARCH;1;
SUSTAINABILITY;5;
VULNERABILITY;1;
BEHAVIORAL INTENTION;1;
COMPUTER SELF-EFFICACY;1;
ADOPTION FACTORS;1;
CLOUD-BASED E-LEARNING SYSTEM;1;
ISSUES IN CLOUD COMPUTING;1;
USER’S PERCEPTION;1;
DATA-DRIVEN DECISION;1;
EASE OF USE PERCEPTIONS AND BEHAVIOURAL INTENTIONS;1;
USE OF DATA;1;
DANCE EDUCATION;1;
DIGITAL LITERACY SKILLS;1;
HIGHER EDUCATION ONLINE STUDY PROGRAMS;1;
ONLINE TECHNOLOGIES;1;
INFORMATION SYSTEM SUCCESS MODEL;3;
TEACHER PROFESSIONAL DEVELOPMENT;1;
UNIVERSITY TEACHING STAFF;1;
CONTINUOUS USE;1;
INSTITUTIONAL SUPPORT;2;
PUBLIC AND PRIVATE HIGHER EDUCATION;1;
DIGITAL RESEARCH;1;
EMPIRICAL RESEARCH;2;
PHD STUDENTS;1;
DIGITAL EDUCATIONAL ENVIRONMENT;1;
MODEL OF DIGITAL EDUCATIONAL ENVIRONMENT OF THE UNIVERSITY;1;
GHANAIAN HIGHER EDUCATION;1;
TECHNOLOGY DEPENDENCE;1;
TECHNOLOGY ENHANCED LEARNING;4;
TECHNOSTRESS;1;
ONLINE CLASSES;2;
PHYSICAL THERAPIST STUDENT;1;
E-TEACHING;3;
LEARNING STRATEGIES;1;
LOCKDOWN;1;
NETWORK ENVIRONMENT;1;
SOCIAL NETWORKS;5;
PERCEIVED BENEFITS;1;
UNITED ARAB EMIRATES;1;
COMPUTER-BASED ASSESSMENT;1;
COMPUTER-BASED TEST;1;
E-ASSESSMENT SATISFACTION;1;
SUMMATIVE ASSESSMENT;2;
INTELLECTUAL CAPITAL;2;
INTELLECTUAL CAPITAL INVESTMENTS;1;
LATVIA;1;
QUALITY ASSURANCE;30;
SROI;1;
SOCIAL COGNITIVE THEORY;2;
STUDENT ENGAGEMENT;7;
BLENDED TEACHING MODE;1;
INTERDISCIPLINARY EDUCATION;1;
OFFLINE LEARNING;1;
E-LEARNING DEPARTMENT;1;
COUNSELOR TEACHER;1;
VIRTUAL TRAINING;2;
EDUCATIONAL APPS;1;
MOBILE LEARNING;21;
PEDAGOGICAL USABILITY;1;
USABILITY TESTING;1;
USER INTERFACE USABILITY;1;
CONFINEMENT;1;
DIGITAL DIVIDE;3;
DIGITAL INCLUSION;1;
HUMAN CAPITAL;1;
THE SYSTEM OF EDUCATION;1;
KEY EFFECTIVE FACTORS;1;
ZAHEDAN UNIVERSITY OF MEDICAL SCIENCES;1;
CLASSROOM DYNAMICS;1;
DEAF;1;
FOREIGN LANGUAGE LEARNING;1;
INTERNATIONALISATION;2;
SELF-REGULATING LEARNER;1;
APPLICATIONS;1;
COMPUTERS;1;
MICRO-LECTURES;1;
EPIDEMIC SITUATION;2;
NOVEL CORONAVIRUS;1;
BIG DATA;3;
COLLEGE ENGLISH;1;
MIXED TEACHING;1;
ASSOCIATION RULES;1;
DECISION TREE;1;
PREDICTION;1;
STUDENT PERFORMANCE ANALYSIS;1;
BEHAVIOR;2;
QUERY FREQUENCY;1;
RECURRENT ANALYSIS;1;
STAKEHOLDERS;2;
WEBSITE;2;
FACULTY SATISFACTION;1;
HEIS;2;
NAAC;1;
EFFECTIVENESS AND EFFICIENCY;1;
MEDICAL TRAINING;1;
PUBLIC HEALTH;3;
SAUDI COMMISSION FOR HEALTH SPECIALTIES (SCFHS);1;
ACCREDITATION;8;
DIGITAL MEDIA ART;1;
FHEQ;1;
HIGHER EDUCATION QUALITY STANDARD;1;
UK NARIC;1;
INFORMATION AND COMMUNICATIONS TECHNOLOGY;1;
TEACHING MODEL;1;
CHARACTER-BASED GAMIFICATION;1;
DESIGN AND MEDIA;1;
HOME-BASED LEARNING;1;
ONLINE TEAMWORK EXPERIENCE;1;
TEAM FORMATION;1;
ATTITUDINAL READINESS;1;
E-LEARNING ADOPTION;2;
INFORMATION COMMUNICATION TECHNOLOGY;1;
LEARNING PROCESS;2;
SUBJECTIVE WELL-BEING;1;
LEARNING THEORY;1;
PHYSICS LABORATORY;1;
THREE-DIMENSIONAL (3D);1;
CONTINUANCE USAGE INTENTION;1;
THAILAND;1;
BENCHMARKING;7;
E-LEARNING QUALITY ASSURANCE;1;
STUDENT AND FACULTY SATISFACTION;1;
21ST CENTURY ABILITIES;1;
EDUCATIONAL PLATFORMS;2;
LEARNING;11;
CRM;1;
DIGITAL MARKETING;1;
DIGITAL SOCIETY;1;
HEI;1;
LOYALTY;1;
RELATIONSHIP MARKETING;2;
ENGINEERING;4;
SUCCESSES;1;
E-ENGINEERING;2;
REMOTE LABORATORIES;2;
SATISFACTION QUESTIONNAIRE;1;
STRENGTHS AND WEAKNESS OF E-LEARNING;1;
UNIVERSITY TEACHERS;1;
5G;2;
COLLEGE TEACHING;1;
EVALUATION SYSTEM;1;
CONTINUED USAGE INTENTION BEHAVIOR;1;
M-LEARNING;10;
PERCEIVED EASE OF USE (PEOU);1;
CLASSKICK;1;
MANDARIN LEARNING;1;
DIFFERENTIATED INSTRUCTION;1;
INTERACTIVE VIRTUAL TOOL;1;
STUDENTS’ LEARNING;1;
GRADUATE STUDIES;1;
STUDENT PERMANENCE;1;
ACCEPTANCE MODEL;1;
CONCEPTUAL FRAMEWORK;1;
STRUCTURAL EQUATION MODELING;4;
SUSTAINABLE HIGHER EDUCATION;1;
E-LEARNING PORTAL;1;
HIGHER EDUCATION INSTITUTION;5;
COMPETENCE;1;
PRACTICAL ACTIVITIES;1;
QUESTIONNAIRE;3;
SKILLS;4;
IDEOLOGICAL AND POLITICAL EDUCATION IN CURRICULUM;1;
COMPUTER COURSEWARE;1;
COMPUTER NETWORKS;1;
ONLINE EVALUATION SYSTEM;1;
CORONA'S CRISIS;1;
IRAQI UNIVERSITIES;1;
OBSTACLES;1;
COMMUNICATION;4;
RELATIONAL COORDINATION;2;
RELATIONSHIPS;1;
REMOTE KNOWLEDGE ACQUISITION AND ASSESSMENT;1;
CASE-BASED LEARNING;2;
CONTINUOUS ASSESSMENT;1;
EDUCATIONAL INCLUSION;1;
EXPERIENTIAL LEARNING;1;
MULTICULTURAL TEAMWORK;1;
ONLINE COMMUNITIES;1;
EDUCATION AND TECHNOLOGY;1;
MODEL;2;
STUDENT ATTITUDES;1;
TEACHING METHODS;2;
BUSINESS UNIT OF AN EDUCATIONAL INSTITUTION;1;
COMPETITIVENESS OF AN EDUCATIONAL INSTITUTION;1;
DIGITAL METHODS FOR ASSESSING THE DEPARTMENT;1;
EDUCATIONAL ACTIVITIES;2;
RESEARCH AND INNOVATIVE ACTIVITIES;1;
ROADMAP FOR ASSESSING THE EFFICIENCY OF THE DEPARTMENT;1;
IMPORTANCE-PERFORMANCE ANALYSIS;1;
STRUCTURAL EQUATIONS;1;
COGNITIVE LOAD;1;
COGNITIVE LOAD THEORY;1;
INSTRUCTIONAL DESIGNER;1;
EDUCATION TECHNOLOGY;2;
MODEL BUILDING;1;
QUALITY OF TEACHING;1;
TEACHING METHOD;1;
FUTURE SPECIALISTS IN NAVIGATION AND SHIP HANDLING;1;
INFORMATION AND COMMUNICATION TECHNOLOGIES;5;
MARITIME HIGHER EDUCATION INSTITUTIONS;1;
PROFESSIONAL TRAINING;1;
SIMULATORS;1;
COUNTRY-SPECIFIC DEVELOPMENTS;1;
POSTSECONDARY EDUCATION;1;
INTERACTIVE TEACHING;1;
QUALITY EVALUATION;3;
SERVQUAL;3;
ACADEMIC WRITING SKILLS;1;
ENGLISH LANGUAGE;1;
HIGH EDUCATION;2;
PEER ASSESSMENT;4;
ARCHIVES AND RECORDS MANAGEMENT;1;
CURRICULUM DEVELOPMENT;2;
EDUCATION AND TRAINING;1;
ESWATINI;2;
OPEN DISTANCE E-LEARNING;4;
BLENDED LEARNING MODEL;1;
COMPARATIVE STUDY;1;
CYBER-PHYSICAL LAB;1;
PROGRAMMING;2;
REMOTE TEACHING;2;
VIRTUAL LAB;2;
CYBER RESILIENCE;1;
CYBERSECURITY;1;
INNOVATIVE COURSES;1;
IOT SECURITY;1;
VIRTUAL LABORATORY;4;
KNOWLEDGE MANAGEMENT SYSTEMS;1;
KNOWLEDGE QUALITY;1;
USER SATISFACTION;3;
ALUMNI LOYALTY;1;
CURRENT STUDENT LOYALTY;1;
LOYALTY PROGRAM;1;
POSITIVE ACADEMIC EXPERIENCE;1;
STUDENT RECRUITMENT;1;
UNIVERSITY REPUTATION;1;
CHI-SQUARE ANALYSIS;1;
CROSS-TABULATION ANALYSIS;1;
GOOGLE MEET;1;
HIGHER EDUCATION STUDENTS;1;
MS TEAMS;1;
ONLINE MEETING PLATFORMS;1;
ZOOM;2;
MIXED TEACHING MODE;1;
ONLINE AND OFFLINE LEARNING;1;
PLANT GEOGRAPHY;1;
POST- EPIDEMIC;1;
REFORM;2;
E-LEARNING BARRIERS IN DEVELOPING COUNTRIES;1;
E-LEARNING IN HIGHER EDUCATION INSTITUTES (HEIS);1;
SYSTEMATIC LITERATURE REVIEW;2;
PLS-PM;1;
DIGITAL METHODS;1;
PANDEMIC CRISIS;1;
REMOTE TEACHING AND LEARNING;1;
CHILEAN EXPERIENCE;1;
EDUCATIONAL ADAPTATION PROCESS;1;
ENGINEERING AND SCIENCE;1;
HIGHER EDUCATION DURING COVID-19;1;
VIRTUAL MODALITY EVALUATION;1;
DIGITAL HUMANITIES;1;
ELECTRONIC LEARNING;2;
PROJECT METHOD;1;
DISTANCE EXAMS;1;
DISTANCE TESTS;1;
EXAM QUALITY AND FAIRNESS;1;
EXAM SECURITY AND INTEGRITY;1;
ONLINE TESTS;1;
REMOTE EXAMS;1;
STUDENTS’ SATISFACTION;2;
EDUCATION 4.0;1;
VOICE ASSISTANTS;1;
DIGITAL ENVIRONMENT;2;
LEARNER AUTONOMY;1;
OMANI HIGHER EDUCATION;1;
SULTAN QABOOS UNIVERSITY;1;
FULLY ONLINE LEARNING;1;
JORDANIAN UNIVERSITIES;1;
COMPUTER ASSISTED;1;
PERSONNEL TRAINING SYSTEM;1;
