keywords;count;
PROFESSIONAL ASPECTS;6;
JAPAN;4;
ALIGNMENT;3;
CONTRACTORS;4;
MOTIVATION;6;
RISK MANAGEMENT;27;
INTRINSIC MOTIVATION;1;
PUBLIC PRIVATE PARTNERSHIPS;3;
RELATIONSHIP BUILDING;1;
SELF-DETERMINATION THEORIES;1;
SOCIAL CAPITALS;3;
TRUST;4;
MERGERS AND ACQUISITIONS;8;
ARTICLE;8;
BISEXUALITY;1;
FEMALE;2;
HOMOSEXUAL FEMALE;1;
MALE;2;
ORGANIZATION;7;
RESOURCE MANAGEMENT;1;
SOCIAL RESPONSIBILITY;1;
TRANSGENDER;1;
INTELLIGENT AGENTS;1;
TRUCK DRIVERS;1;
DIFFERENCE-IN-DIFFERENCES;1;
DIFFERENCES-IN-DIFFERENCES;1;
DISPLACEMENT;1;
ECONOMETRIC;1;
ELECTRONIC MONITORING;1;
FRONT-LINE WORKERS;1;
MONITORING TECHNOLOGIES;1;
SMALLER FIRMS;1;
WORKING HOURS;1;
ECONOMETRICS;4;
FINANCIAL POLICY;5;
NIGERIA;1;
HUMAN RIGHTS;1;
POLLUTION EXPOSURE;1;
POLLUTION TAX;1;
CRISIS MANAGEMENT;1;
DATA ENVELOPMENT ANALYSIS;2;
EUROPEAN UNION;4;
GLOBALIZATION;3;
IMPLEMENTATION PROCESS;2;
INPUT-OUTPUT ANALYSIS;1;
CROATIA;1;
SOUTH KOREA;2;
BUDGET CONTROL;3;
DATA ANALYTICS;2;
DATA SCIENCE;1;
RISK ASSESSMENT;19;
ACCOUNTING;1;
ACCOUNTING STANDARDS;1;
ANALYTIC;1;
CONVERGENCE POINTS;1;
DATA LIMITATIONS;1;
INNOVATIVE RESEARCH;1;
RESEARCH OPPORTUNITIES;1;
RESEARCH QUESTIONS;3;
STANDARD CURRICULUM;1;
BIG DATA;2;
BUSINESS;6;
CURRICULUM;1;
DATA MANAGEMENT;1;
RESEARCH;8;
MARKET SYSTEM;3;
CHINA;10;
CRIME;7;
EMPLOYMENT;8;
ETHICAL ASPECTS;1;
PHILOSOPHICAL ASPECTS;2;
BEHAVIORAL OPERATIONS;1;
FRAUD TRIANGLE;1;
GENERALIZED METHOD OF MOMENTS;1;
OPPORTUNISM;2;
SUPPLY CHAIN PERFORMANCE;1;
SUPPLY CHAIN RISK MANAGEMENT;1;
SUPPLY CHAIN UNCERTAINTIES;1;
ADVERSE SELECTION;2;
GOAL COMPATIBILITY;1;
INFORMATION ASYMMETRY;16;
PERFORMANCE AMBIGUITY;1;
SERVICE INDUSTRIES;2;
ASYMMETRIC INFORMATION;3;
CORRELATION;1;
INFORMATION POLICY;1;
UNIVERSITY SECTOR;1;
HIGHER EDUCATION;3;
THEORY;5;
LATIN AMERICA;2;
WAGES;2;
COMPENSATION SCHEME;2;
DEMAND UNCERTAINTY;1;
EFFORT DECISION;1;
LOW COSTS;1;
SALES FORCE;1;
WORK ENVIRONMENTS;1;
BENEFICIAL EFFECTS;1;
BRAND EQUITY;2;
COMPETITIVE MARKETS;1;
COMPLIANCE;1;
COMPLIANCE PERFORMANCE;1;
CORPORATES;3;
GEOGRAPHICS;1;
MULTIUNIT FRANCHISING;1;
COMPLIANCE CONTROL;1;
COST CONTROL;1;
MANAGER;3;
MARKET;1;
PUBLISHING;1;
SKILL;1;
BUSINESS SYSTEMS;1;
DYNAMIC PANEL DATA;1;
E-GOVERNMENT MATURITIES;1;
ELECTRONICGOVERNMENT (E-GOVERNMENT);1;
INSTITUTION AS STRUCTURE OF COOPERATION AND POWER;1;
MODERATING EFFECT;3;
NATIONAL INSTITUTIONS;1;
RENT-SEEKING THEORY;1;
SERVICE SYSTEMS;2;
E-GOVERNMENT;6;
ECONOMIC POLICY;2;
META-ANALYSIS;1;
BOARD OF TRUSTEES;4;
CLUSTER ANALYSIS;1;
FACTOR ANALYSIS;2;
GENDER;2;
PROFIT;4;
STATISTICAL MODEL;1;
GERMANY;5;
HOSPITAL;2;
HOSPITAL MANAGEMENT;3;
ORGANIZATION AND MANAGEMENT;5;
STANDARDS;1;
STATISTICS AND NUMERICAL DATA;4;
ORGANIZATIONAL;4;
GOVERNING BOARD;3;
HOSPITAL ADMINISTRATION;1;
HOSPITALS;3;
HUMANS;8;
ORGANIZATIONAL OBJECTIVES;2;
CAPITALISM;1;
ECONOMIC THEORY;12;
TRANSACTION COST;4;
CURRICULA;1;
ELECTRON TRANSITIONS;1;
FUEL ECONOMY;1;
AGENCY;3;
AUTHORITY;1;
BIOECONOMY;1;
COLOMBIA;1;
NATIONAL STRATEGIES;1;
RELATIVE POSITIONS;1;
TRANSITION PROCESS;1;
WORK IN PROGRESS;1;
FOSSIL FUELS;1;
SUPERVISORY PERSONNEL;3;
BOARD HOMOGENEITY;1;
BOARD POWER;1;
CEO DECISION HORIZON;1;
OPTOELECTRONICS INDUSTRY;1;
TECHNOLOGICAL ENTRY;1;
DECISION THEORY;12;
COMMERCIAL ACTIVITY;1;
HUMAN RESOURCE;2;
LIFE SATISFACTION;1;
RESOURCE DEVELOPMENT;1;
SERVICE PROVISION;2;
SPORT;1;
TOURISM MANAGEMENT;3;
VOLUNTARY APPROACH;1;
CAPITAL;11;
INDUSTRIAL COMPETITION;1;
TRADE-OFF;3;
HUMAN RESOURCE MANAGEMENT;8;
CONTRACTUAL RELATIONSHIPS;1;
PROCUREMENT;3;
SUSTAINABILITY PERFORMANCE;1;
SUSTAINABLE PERFORMANCE;1;
QUALITY MANAGEMENT;1;
AGENCY RELATIONSHIPS;1;
CASE STUDY METHODOLOGIES;1;
DESIGN/METHODOLOGY/APPROACH;5;
MNES;1;
MULTI-NATIONAL COMPANIES;1;
MULTINATIONAL ENTERPRISE;3;
SEMI STRUCTURED INTERVIEWS;4;
COST ANALYSIS;3;
LOOSE-COUPLING THEORY;1;
REFERENCE THEORY;1;
RESEARCH FIELDS;1;
SHADOW IT;1;
TECHNOLOGICAL FRAME;1;
THEORY BUILDING;1;
TRANSACTION-COST THEORY;3;
MERGER;1;
COST EFFECTIVENESS;1;
COST REDUCTION;2;
INDUSTRY 4.0;3;
BUYER-SUPPLIER RELATIONSHIPS;2;
MODELLING CAPABILITIES;1;
MONITORING COSTS;1;
PREDICTIVE CAPABILITIES;1;
SUPPLIER AUDIT;1;
TECHNOLOGY-ENHANCED AUDIT;1;
TRANSACTION COST ECONOMICS THEORIES;1;
VISUALIZATION MODELING;1;
AUTHENTICATION;1;
CALCULATIONS;2;
DISEASE CONTROL;1;
MOBILE COMMERCE;1;
NEURAL NETWORKS;1;
APPRAISAL;1;
ARTIFICIAL NEURAL NETWORK;1;
CALCULUS;1;
CONTROL AGENCY THEORY;1;
CORONAVIRUS DISEASE 2019;1;
DECISIONS MAKINGS;3;
MOBILE FINANCIAL TECHNOLOGY;1;
PANDEMIC;1;
PARTIAL LEAST SQUARE STRUCTURAL EQUATION MODELING;1;
PARTIAL LEAST-SQUARES;1;
PRIVACY;1;
PRIVACY CALCULUS;1;
PSYCHOLOGY;2;
STRUCTURAL EQUATION MODELS;1;
COVID-19;1;
CARBON DISCLOSURE PROJECT;1;
CARBON TRANSPARENCY;1;
CONFLICTS OF INTEREST;2;
CONVERGENCE-OF-INTEREST EFFECT;1;
ENTRENCHMENT EFFECT;1;
MANAGERIAL OWNERSHIP;2;
REGION OF CONVERGENCE;1;
CARBON;1;
HOTEL INDUSTRY;1;
HOUSING MARKET;1;
LEAST SQUARES METHOD;4;
REGULATORY APPROACH;2;
BAYESIAN ANALYSIS;2;
GRAPH THEORY;1;
CAPITAL STRUCTURE;5;
FINANCIAL EXPERTS;1;
HIGH-TECH FIRMS;1;
MARKET VALUATIONS;1;
NETWORK CONNECTIVITY;1;
SARBANES-OXLEY;1;
TECHNOLOGY INTENSITIES;1;
GRAPH STRUCTURES;1;
CAPITAL MARKET;8;
FUTURE PROSPECT;1;
ECONOMIC DEVELOPMENT;2;
ECONOMIC GROWTHS;1;
MULTI-NATIONAL CORPORATIONS;1;
OIL-RICH AFRICAN COUNTRY;1;
PROFIT MAXIMIZATION;2;
PROFIT MAXIMIZATION MOTIVE;1;
SOCIO-ECONOMIC GROWTH;1;
SOCIO-ECONOMICS;1;
PROFITABILITY;16;
ETHICS;1;
INCOME DISTRIBUTION;2;
INSTITUTIONAL REFORM;1;
OIL PRODUCTION;1;
SOCIOECONOMIC CONDITIONS;1;
SOCIOECONOMIC IMPACT;1;
STRATEGIC APPROACH;6;
AFRICA;1;
MARKETING;15;
RESEARCH AND DEVELOPMENT;3;
COMPUTER RESOURCE MANAGEMENT;1;
PERSONNEL TRAINING;2;
SECURITY OF DATA;5;
BACKGROUND CHECK;1;
COMPUTER TRAINING;1;
DISCIPLINARY PROCESS;1;
SECURITY EDUCATION;1;
SECURITY RISK MANAGEMENTS;1;
PROJECT MANAGEMENT;32;
ONBOARDING;1;
POTENTIAL BENEFITS;1;
PROJECT MANAGERS;3;
QUALITATIVE DATA;1;
REPLACEMENT;1;
SYSTEMATIC;1;
TECHNICAL SKILLS;1;
ASIA;5;
BOARD SIZE;3;
CEO DUALITY;4;
CORPORATE SOCIAL PERFORMANCE;1;
CSR;1;
FIRM VALUE;3;
SOUTH AFRICA;1;
GRASSROOTS LEVEL;1;
NONPROFIT ORGANIZATION;3;
RESOURCE ALLOCATION;5;
SOCIAL DEVELOPMENT;1;
SURVEY METHOD;1;
COLLABORATIVE INTERACTION;1;
INFORMATION PROCESSING THEORIES;1;
ORGANIZATIONAL SCOPES;1;
PARADOXICAL APPROACHES;1;
RESOURCE DEPENDENCES;6;
STRATEGIC PLANNING PROCESS;1;
STRATEGIC PLANNING;21;
INFORMATION PROCESSING;1;
PLANNING PROCESS;1;
PUBLIC SECTOR;3;
SOFTWARE ENGINEERING;3;
AGILE MANUFACTURING;1;
BEHAVIOUR-BASED MECHANISMS;1;
EXTENDED ENTERPRISE;1;
MANUFACTURING ENTERPRISE;1;
MANUFACTURING OPERATIONS;1;
RESOURCES AND CAPABILITIES;1;
DECOMPOSITION ANALYSIS;1;
RESOURCE SCARCITY;2;
SERVICE SECTOR;7;
ADULT;1;
COMPENSATION;3;
DRAWING;2;
HEALTH CARE INDUSTRY;1;
BEHAVIORAL RESEARCH;9;
ANALYSIS OF DATA;2;
BEHAVIORAL AGENCY THEORY;1;
EMOTION;1;
FAMILY OWNER;1;
FEAR;1;
INNOVATIVENESS;1;
SOCIO-EMOTIONAL;1;
LABOR MARKET;1;
LABOR POLICY;1;
LOBBYING;1;
TRADE UNION;1;
INDUSTRIAL ENTERPRISE;5;
LENDING BEHAVIOR;2;
PERSONNEL;9;
CORRUPTION CONTROL;1;
HUMAN CAPITAL;1;
HUMAN CAPITALS;5;
LINEAR MIXED EFFECT;1;
LONGITUDINAL STUDY;1;
MIXED EFFECTS;1;
ON-LINE SERVICE;1;
ONLINE SERVICE;1;
TELECOMMUNICATIONS INFRASTRUCTURES;1;
ACHIEVEMENT;1;
AMBIVALENCE;1;
CONFLICT OF INTEREST;3;
ECOSYSTEM;1;
EVOLUTIONARY ADAPTATION;1;
HEALTH CARE ORGANIZATION;2;
INTERVIEW;2;
POLICY MAKING;2;
PACIFIC OCEAN;1;
PACIFIC RIM;1;
EMBEDDEDNESS;2;
FINANCIAL RESOURCES;1;
FOREIGN SUBSIDIARIES;1;
HUMAN BEHAVIOURS;1;
INVESTMENT OPPORTUNITIES;2;
MONITORING MECHANISMS;2;
SOCIAL CONTEXT;2;
BUREAUCRACY;3;
SUBSIDY SYSTEM;1;
GREECE;1;
COMPANY MANAGEMENT;1;
DYNAMICS CAPABILITY;1;
SUPPLY CHAIN PRACTICES;1;
SUPPLY CHAIN PROCESS;1;
SUPPLY CHAIN TRANSPARENCY;1;
TECHNOLOGICAL INNOVATION;1;
THEORY OF THE FIRM;2;
AGENCY PROBLEMS;2;
CASE-STUDIES;2;
CONSTRUCTION DISPUTE;1;
CONTRACT PERFORMANCE;1;
PERFORMANCE;8;
PREDICTIVE MODELS;1;
PUBLIC/PRIVATE PARTNERSHIPS;1;
PUBLIC–PRIVATE PARTNERSHIP;1;
ROOT CAUSE;1;
APARTMENT HOUSES;1;
OFFICE BUILDINGS;1;
BEHAVIOR-BASED;1;
COMPENSATION STRATEGY;1;
CONSTRUCTION CONTRACT;2;
CONSTRUCTION PROJECTS;2;
DELPHI TECHNIQUE;1;
MULTINOMIAL LOGISTIC REGRESSION;1;
PAYMENT;1;
RISK AVERSION;5;
MONITORING ABILITIES;2;
CALL PREMIUM;1;
CALL PROTECTION;1;
CALL PROVISIONS;1;
CALLABLE BOND;1;
FIXED PRICES;2;
FIXED-PRICE CALL;1;
OPTIMALITY;1;
OPTION VALUE;1;
PRICE PREMIUMS;1;
SUBSTANTIAL VARIATIONS;1;
OPERATIONS RESEARCH;2;
LOCAL ECONOMY;2;
METHODOLOGY;1;
QUALITATIVE ANALYSIS;3;
QUANTITATIVE ANALYSIS;1;
TAX SYSTEM;4;
CLOUD COMPUTING;2;
COMPUTATION THEORY;2;
DECISION SUPPORT SYSTEMS;2;
CONCEPTUAL FRAMEWORKS;3;
CORE BUSINESS;1;
DECISION FRAMEWORK;1;
E BUSINESS ENVIRONMENT;1;
ECONOMIC PERSPECTIVE;1;
GROWING BODIES;1;
SERVICE ORIENTED;1;
ADVANCED ANALYTICS;2;
LEADERSHIP;1;
LOCAL GOVERNMENT;1;
MARKET TRANSITION;1;
COST BENEFIT ANALYSIS;7;
HOUSING;1;
AGENCY CONFLICTS;1;
CORPORATE FINANCE;1;
FINANCIAL INSTITUTION;2;
MORTGAGES;1;
RESIDENTIAL MORTGAGE-BACKED SECURITIES;1;
SECURITIZATION;1;
CONSTRUCTION INDUSTRY;4;
INDIVIDUAL DIFFERENCES;1;
PARTNERING;1;
PUBLIC COMMISSIONING;1;
AUSTRALIAN PUBLIC-LISTED COMPANY;1;
CORPORATE DISCLOSURE;1;
CORPORATE REPORTING;1;
INSTITUTIONAL FACTORS;1;
SUSTAINABILITY REPORT;1;
SUSTAINABLE DEVELOPMENT GOAL;1;
SUSTAINABLE DEVELOPMENT GOAL REPORTING;1;
UNITED NATIONS;2;
RISK PERCEPTION;2;
BLOCK-CHAIN;1;
BOUNDED RATIONALITY;1;
NEW ECONOMY;1;
PRINCIPAL AGENTS;10;
PROBLEMATIZATION;1;
SELF-INTEREST;1;
BLOCKCHAIN;1;
ARTIFICIAL INTELLIGENCE;1;
INFORMATION;2;
TECHNOLOGICAL DEVELOPMENT;1;
PUBLIC RELATIONS;1;
ATMOSPHERIC MODELING;1;
BUSINESS MODELS;1;
FOURTH INDUSTRIAL REVOLUTION;1;
INDUSTRIAL GOODS;1;
INDUSTRIAL REVOLUTIONS;1;
REVENUE STREAMS;1;
SERVITIZATION;1;
SUBSCRIPTION;1;
TECHNOLOGICAL CAPABILITY;2;
NONGOVERNMENTAL ORGANIZATION;2;
SOCIAL IMPACT;1;
VIET NAM;2;
CANAL;1;
CORRUPTION;3;
INFRASTRUCTURE PLANNING;1;
UNCERTAINTY ANALYSIS;4;
WAGE;1;
BOARD MEMBERSHIP CHANGE;1;
PERFORMANCE INDICATORS;1;
JOB ANALYSIS;1;
ARCHITECTURAL AND ENGINEERING DESIGN PROJECT;1;
CONTROL STRATEGIES;3;
ENGINEERING DESIGN PROGRAMS;1;
FUZZY SET QUALITATIVE COMPARATIVE ANALYSE;1;
FUZZY SET QUALITATIVE COMPARATIVE ANALYSIS;1;
GOVERNANCE;10;
INTER-ORGANISATIONAL PROJECT;1;
INTERORGANIZATIONAL PROJECT;1;
MARINE VEHICLES;1;
TASK ANALYSIS;1;
COST ENGINEERING;1;
CASE STUDY RESEARCH;1;
INFORMATION AND COMMUNICATION TECHNOLOGIES;2;
LOGISTICS SERVICE PROVIDER;1;
LOGISTICS SERVICES;2;
SERVICE SUBCONTRACTING;1;
SERVICE TRIAD;1;
TECHNOLOGY MANAGEMENTS;3;
INTERNATIONAL SUPPLY CHAINS;1;
INTERNATIONAL TRIAD;1;
RESOURCE-BASED VIEW;7;
RETAIL SERVICES;1;
SUPPLIER DEVELOPMENT;1;
SUPPLIER MANAGEMENT;1;
SUPPLY CHAIN TRIAD;1;
THIRD PARTY LOGISTICS PROVIDERS;1;
BSE;1;
BUSINESS HISTORY;1;
INDIAN FIRMS;2;
ROA;1;
ROE;1;
TOBIN Q;1;
SERVICE QUALITY;2;
BUSINESS GROWTH;1;
BUSINESS INVESTMENT;1;
REAL OPTION VIEW;1;
REAL OPTIONS;1;
UNCERTAINTY;2;
ELECTRONIC COMMERCE;9;
STRUCTURAL OPTIMIZATION;2;
CONTEXTUAL VARIABLES;1;
CORPORATE SECTOR;1;
INTEREST RATES;1;
LEVERAGE;1;
OPTIMAL CAPITAL STRUCTURE;1;
PANEL THRESHOLD ANALYSE;1;
THRESHOLD ANALYSIS;1;
COMPONENT;1;
CONTROL PERFORMANCE;1;
CULTURAL ENTERPRISE;1;
DIGITAL MANAGEMENT;1;
ENTERPRISE IS;2;
EVALUATION AND MODELING;1;
INTERNAL CONTROLS;2;
PUBLIC SERVICES;1;
INDUSTRIAL ENGINEERING;4;
FIXED EFFECTS;1;
PROPERTY RIGHT;2;
STATE OWNED ENTERPRISE;4;
ENGINEERING;2;
TECHNOLOGICAL FORECASTING;2;
CORE PRODUCTS;1;
EXCESS CAPACITY;1;
MANAGEMENT ACCOUNTING;1;
ORGANISATIONAL PERFORMANCE;1;
PORTFOLIO THEORIES;1;
ECONOMIC GEOGRAPHY;1;
CONTRACTS;14;
PUBLIC RISKS;1;
RISK ANALYSIS;3;
COMPREHENSIVE RISKS;1;
CONTENT ANALYSIS;1;
CONTRACT DOCUMENT;1;
OPPOSITION PARTIES;1;
PUBLIC SECTOR MANAGEMENT;1;
RISKS MANAGEMENT;1;
CONSULTING PROJECTS;1;
CONTROL MODES;1;
PROFESSIONAL RELATIONSHIPS;1;
PROFESSIONAL SERVICES;1;
RESEARCH OBJECTIVES;1;
SECURITY SYSTEMS;2;
CASH HOLDINGS;1;
CASH MANAGEMENT;1;
EXTERNAL INVESTMENTS;1;
FINANCING CONSTRAINTS;1;
FREE CASH FLOW;1;
INCENTIVE CONTRACTS;6;
OPERATING EFFICIENCY;1;
INDUSTRIAL ECONOMICS;15;
EMERGING MARKETS;1;
HQ-SUBSIDIARY RELATIONSHIP;1;
LOCAL MARKETS;1;
SUBSIDIARY AUTONOMY;1;
SUBSIDIARY ENTREPRENEURSHIP;1;
NON PROFIT ORGANIZATIONS;1;
POSITIVE IMPACTS;1;
SCHOLARLY WORKS;1;
INDIUM COMPOUNDS;1;
CONDITION;1;
DOUBLE-AGENCY;1;
INSTITUTIONAL CONTEXTS;1;
INSTITUTIONAL THEORY;7;
MULTI-TIER SUPPLY CHAIN;1;
SUSTAINABLE SUPPLY CHAIN MANAGEMENT;1;
BUSINESS RISKS;1;
FAMILY BUSINESS;5;
MANAGERIAL INCENTIVES;3;
RISK PREFERENCE;2;
CONTEXTUALIZE;1;
DATA SETS;4;
ENDOGENEITY;2;
INITIAL PUBLIC OFFERINGS;2;
PERFORMANCE EFFECT;2;
PRIVATE EQUITY;3;
VENTURE CAPITAL;3;
VENTURE CAPITALISTS;2;
SOCIETIES AND INSTITUTIONS;14;
CEO PERFORMANCE;1;
INDUSTRY;25;
ECONOMIC OBJECTIVES;1;
CULTURE;1;
CLIENT SATISFACTION;1;
CRITICAL SUCCESS FACTOR;1;
CULTURAL DIFFERENCE;1;
INFORMATION EXCHANGES;1;
IS PROJECT TEAMS;1;
LONGITUDINAL FIELD STUDY;1;
MULTILEVEL;1;
OFFSHORING;2;
PROJECT CHARACTERISTICS;1;
PROJECT COST;1;
PROJECT LEADERS;1;
PROJECT SUCCESS;5;
SOCIAL EMBEDDEDNESS;1;
KNOWLEDGE BASED SYSTEMS;7;
SHAREHOLDER VALUE;1;
SHORT-TERMISM;1;
STAKEHOLDER MANAGEMENT;1;
POLITICAL ACTIVITY;1;
POLITICAL SERVICE;1;
REGULATION;2;
BROADCASTING;1;
PUBLIC UTILITIES;1;
SOCIAL SCIENCES;1;
FINANCIAL MARKETS;3;
LONG-TERM ORIENTATION;2;
REGRESSION DISCONTINUITY;1;
STAKEHOLDER RELATIONS;1;
AUDIT;1;
BOARD CHARACTERISTICS;2;
CONTINGENCY APPROACHES;1;
CONTROLLING SHAREHOLDERS;3;
CERIUM ALLOYS;1;
FOOD PRESERVATION;1;
CONCEPTUAL MODELLING;1;
INTERNATIONAL (CO);2;
PROSPECT THEORY (PT);1;
RISK TAKING;4;
RISKS;2;
CONTRACTUAL GOVERNANCE;1;
INCOMPLETE CONTRACT THEORIES;1;
SOFTWARE DESIGN;2;
COMPUTER PROGRAMMING;1;
INFORMATION TECHNOLOGY;15;
ONLINE SYSTEMS;2;
