keywords;count;
ROOT SYSTEM;2;
HELICOTYLENCHUS;3;
MELOIDOGYNE;4;
PRATYLENCHUS;2;
HELICONIA;4;
HELICONIA WAGNERIANA;1;
FERTILIZER APPLICATION;6;
YIELD RESPONSE;2;
CAMEROON;2;
CROP YIELD;14;
NJOMBE;1;
ALLEY CROPPING;1;
INTERCROPPING;2;
GHANA;2;
INTEGRATED PEST MANAGEMENT;4;
MANAGEMENT PRACTICE;2;
TAXONOMY;1;
ARTHROPODA;1;
AZADIRACHTA INDICA;5;
BEAUVERIA;4;
CORDYCEPS BASSIANA;3;
FORMICIDAE;2;
INSECTA;2;
INVERTEBRATA;1;
ACYLGLYCEROL;1;
NEEM OIL;1;
TERPENE;2;
ANIMAL;17;
ANIMAL BEHAVIOR;1;
BEETLE;12;
EGG LAYING;1;
FEEDING BEHAVIOR;3;
FEMALE;11;
DEVELOPMENT AND AGING;13;
INSECT CONTROL;4;
METHODOLOGY;5;
OOCYTE;1;
PHYSIOLOGY;14;
PLANT SEED;2;
TREE;1;
ANIMALS;18;
BEETLES;4;
BEHAVIOR;1;
GLYCERIDES;1;
OVUM;1;
SEEDS;2;
TERPENES;2;
TREES;1;
AMINO ACID;5;
CELL WALL;1;
COMPLEMENTARY DNA;1;
CONCENTRATION (PARAMETERS);4;
ETHYLENE;1;
GENE EXPRESSION;1;
GENETIC REGULATION;1;
GENETIC TRANSCRIPTION;1;
PECTATE LYASE;1;
PLANT CELL;1;
PLANT RESPONSE;1;
PLANT TISSUE;2;
RIPENING;1;
SEQUENCE HOMOLOGY;3;
BIOLOGICAL ORGANS;1;
CATALYSIS;2;
FRUITS;96;
POLYPEPTIDES;1;
FRUIT RIPENING;1;
GENES;3;
AMBROSIA;3;
EUKARYOTA;1;
ZINNIA;1;
POPULATION DENSITY;3;
TRAPPING;1;
HEXAPODA;6;
CROP;3;
EVALUATION;2;
PARASITOLOGY;3;
POPULATION DYNAMICS;6;
CROPS;11;
AGRICULTURAL;3;
ACCLIMATION;1;
ARBUSCULAR MYCORRHIZA;1;
ORGANIC MATTER;1;
SEEDLING;3;
BRAZIL;6;
RIO DE JANEIRO [BRAZIL];1;
RIO DE JANEIRO [RIO DE JANEIRO (STT)];1;
SOUTH AMERICA;2;
GLOMUS;1;
GLOMUS CLARUM;1;
POPULATION DISTRIBUTION;1;
SAMPLING;1;
HONDURAS;1;
DYSMICOCCUS;1;
HEMIPTERA;2;
PSEUDOCOCCIDAE;1;
ALLIUM FISTULOSUM;7;
LIFE TABLE;2;
POPULATION ECOLOGY;1;
PREDATION;1;
ECOSYSTEM;2;
LIFE EXPECTANCY;2;
MALE;17;
POPULATION;3;
SEASON;1;
LIFE TABLES;1;
SEASONS;1;
CARBON;8;
ENZYMES;11;
FOOD PRODUCTS;1;
HYDROGEN;2;
INFRARED SPECTROSCOPY;5;
MICROORGANISMS;2;
SOLID STATE FERMENTATION (SSF);1;
WASTES;4;
BASIDIOMYCOTA;3;
ENVIRONMENTAL;1;
NITROGEN;7;
PLANT COMPONENTS;1;
SPECTROSCOPY;2;
FOURIER TRANSFORM INFRARED;2;
OSTREIDAE;1;
SYMPTOM;4;
BACTERIA (MICROORGANISMS);4;
BOVIDAE;2;
BIOLOGICAL CONTROL;4;
DISEASE CONTROL;5;
PATHOGEN;3;
SOIL AMENDMENT;1;
WILT;4;
FUSARIUM;13;
GALLUS GALLUS;1;
FUNGAL DISEASE;7;
RHIZOSPHERE;3;
ASIA;2;
EURASIA;2;
INDIA;12;
SOUTH ASIA;2;
TAMIL NADU;3;
HYPOCREA LIXII;1;
TRICHODERMA;3;
ABSORPTION;5;
ADHESION;1;
ADHESIVES;4;
DISPERSIONS;1;
FIBERS;31;
SCANNING ELECTRON MICROSCOPY;35;
WATER;5;
BANANA PSEUDOSTEM FIBER;14;
FIBER-MATRIX ADHESION;2;
COMPOSITE MATERIALS;3;
FIBER-REINFORCED MATERIAL;1;
MECHANICAL PROPERTY;3;
BANANA FIBER;3;
DISPERSION;1;
FIBER REINFORCED COMPOSITE;1;
AGRICULTURAL PRACTICE;2;
PARASITE;1;
DEVELOPMENTAL BIOLOGY;2;
HORTICULTURE;3;
RHIZOME;21;
SHADING;1;
TEMPERATURE;7;
ZINGIBER MIOGA;1;
CATALYST ACTIVITY;1;
MICROBIOLOGY;6;
WASTE TREATMENT;3;
BANANA WASTE;2;
MICROBIAL DEGRADATION;1;
BIOCHEMISTRY;2;
ASPERGILLUS;4;
DAIRY FARMING;2;
FOOD INTAKE;3;
NUTRITIVE VALUE;5;
PASTURE;2;
PUCCINIA CORONATA;2;
AGRICULTURAL WASTES;15;
BLEACHING;4;
EXTRACTION;8;
HYDROLYSIS;15;
MOLECULAR WEIGHT;2;
SPECTROSCOPIC ANALYSIS;1;
THERMOGRAVIMETRIC ANALYSIS;12;
AGGLOMERATED FIBER;1;
BANANA PLANT;5;
PINZOTE FIBER;1;
CHLORINATION;1;
MOLECULAR WEIGHT DISTRIBUTION;1;
PLANT RESIDUES;1;
FORAGE;2;
LAMIINAE;1;
TRIFOLIUM;1;
TRIFOLIUM SUBTERRANEUM;1;
EMBRYO;1;
REPRODUCTIVE BIOLOGY;1;
REPRODUCTIVE DISORDER;1;
STERILITY;1;
AUSTRALASIA;3;
EASTERN HEMISPHERE;2;
WORLD;3;
ENSETE;1;
MUSA BALBISIANA;5;
WASTE;2;
WEED CONTROL;1;
CENTRAL AMERICA;1;
WESTERN HEMISPHERE;1;
HELICOTYLENCHUS MULTICINCTUS;3;
ENZYME KINETICS;1;
GROWTH KINETICS;2;
PROTEINS;6;
MAMMALIAN SYSTEMS;1;
REACTIVE OXYGEN SPECIES (ROS);1;
REGULATE HYPHAL GROWTH;1;
SYMBIOTIC INTERACTIONS;1;
ENZYMATIC ACTIVITY;3;
EPICHLOE FESTUCAE;1;
MAMMALIA;2;
NEUTROPHIL CYTOSOL FACTOR 67K;1;
PHOSPHOPROTEIN;1;
REACTIVE OXYGEN METABOLITE;1;
AMINO ACID SEQUENCE;3;
CHEMISTRY;19;
METABOLISM;17;
MOLECULAR GENETICS;1;
REVERSE TRANSCRIPTION POLYMERASE CHAIN REACTION;1;
SYMBIOSIS;2;
TWO HYBRID SYSTEM;1;
MOLECULAR SEQUENCE DATA;1;
PHOSPHOPROTEINS;1;
REACTIVE OXYGEN SPECIES;1;
REVERSE TRANSCRIPTASE POLYMERASE CHAIN REACTION;1;
TWO-HYBRID SYSTEM TECHNIQUES;1;
MANIHOT ESCULENTA;4;
ADULT;3;
ALEXIA;1;
ANALYTICAL ERROR;1;
CASE REPORT;1;
DISEASE COURSE;1;
DYSLEXIA;2;
FREQUENCY ANALYSIS;1;
IMAGERY;1;
IMAGINATION;1;
LANGUAGE;1;
LANGUAGE DISABILITY;1;
MIDDLE CEREBRAL ARTERY OCCLUSION;1;
PHONETICS;1;
READING;2;
SEMANTICS;1;
STATISTICAL SIGNIFICANCE;1;
VISUAL DISCRIMINATION;1;
WORD RECOGNITION;1;
INFARCTION;1;
MIDDLE CEREBRAL ARTERY;1;
LINGUISTICS;1;
MIDDLE AGED;3;
PATTERN RECOGNITION;1;
VISUAL;1;
PERCEPTUAL DISORDERS;1;
SPEECH PRODUCTION MEASUREMENT;1;
VERBAL BEHAVIOR;1;
ANTHRAQUINONE;2;
CHEMICAL COMPOSITION;4;
CONTROLLED STUDY;23;
COOKING;1;
DELIGNIFICATION;2;
INTERMETHOD COMPARISON;2;
PAPER INDUSTRY;2;
PHYSICAL CHEMISTRY;4;
PLANT FIBER;2;
PLANT STEM;26;
PULP PROCESSING;1;
TEMPERATURE DEPENDENCE;1;
WOOD PULP;1;
CULTIVATION;11;
HARVESTING;4;
CULTIVARS;1;
FIELD PERFORMANCE;1;
YIELD PERFORMANCE;1;
GROUNDWATER;2;
IRON;6;
PH EFFECTS;2;
POTABLE WATER;2;
IRON REMOVAL;1;
PREFABRICATED WATER;1;
WATER TREATMENT;6;
CALCIUM;4;
GROUND WATER;1;
POTASSIUM;5;
ADSORPTION;8;
ASH;3;
GROUNDWATER POLLUTION;1;
LABORATORY METHOD;1;
POLLUTANT REMOVAL;2;
BAMBOO;1;
CHEMICAL ANALYSIS;11;
FLOW RATE;1;
HEAVY METAL REMOVAL;1;
PARAMETER;1;
PRECIPITATION;1;
RICE;1;
SEED HUSK;1;
WATER POLLUTANT;3;
WATER POLLUTION;2;
BAMBUSA;1;
HEAT;1;
HYDROGEN-ION CONCENTRATION;3;
ORYZA SATIVA;1;
PLANT STEMS;10;
WATER POLLUTANTS;2;
CHEMICAL;2;
WATER PURIFICATION;2;
WATER SUPPLY;2;
COMPUTER SIMULATION;3;
HYDROLOGY;2;
INFILTRATION;3;
RAIN;2;
SOILS;6;
INFILTRATION RATE;1;
LOCAL WATER FLUXES;1;
RAINFALL INTERCEPTION;1;
SURFACE RUNOFF;1;
RUNOFF;4;
LEAF AREA INDEX;1;
PRECIPITATION INTENSITY;1;
RAINFALL;1;
STEMFLOW;3;
THROUGHFALL;1;
PANICUM MAXIMUM;2;
DENSITY (SPECIFIC GRAVITY);3;
FIBER REINFORCED MATERIALS;1;
IMPACT RESISTANCE;1;
INJECTION MOLDING;1;
SPECIMEN PREPARATION;1;
TENSILE PROPERTIES;4;
BANANA FIBER COMPOSITES;1;
EXTRUSION PROCESS;1;
PHASE MORPHOLOGY;1;
POLYVINYL CHLORIDES;2;
ALFALFA;1;
ESTIMATION METHOD;2;
HERB;15;
MATURATION;1;
MONITORING;1;
MULTIPLE REGRESSION;1;
SEASONAL VARIATION;1;
BROMUS;1;
BROMUS CATHARTICUS;2;
DACTYLIS;2;
DACTYLIS GLOMERATA;2;
MEDICAGO SATIVA;1;
AGROBACTERIUM TUMEFACIENS;1;
BURKHOLDERIA GLADIOLI;1;
ERWINIA CHRYSANTHEMI;1;
MALIKIA SPINOSA;1;
PSEUDOMONAS;6;
PSEUDOMONAS AERUGINOSA;1;
SOLANUM TUBEROSUM;2;
EXTRACTION METHOD;2;
PINEAPPLE LEAF FIBER;1;
RETTING;1;
ENTOMOPATHOGENIC ORGANISM;2;
GROWTH RESPONSE;4;
HATCHING;1;
INFECTIOUS DISEASE;2;
MORTALITY;3;
BULNESIA SARMIENTI;1;
HYPOCREALES;1;
MUSACEAE;10;
ABS RESINS;1;
CONTROL THEORY;1;
MODEL STRUCTURES;1;
ARCHITECTURAL TRAITS;1;
CANOPY STRUCTURES;1;
CUTTING REGIMES;1;
ENVIRONMENTAL VARIATIONS;1;
GROWING CONDITIONS;1;
HIGHLY SENSITIVES;1;
INTEGRATED MODELS;1;
L SYSTEMS;1;
MANAGEMENT PRACTICES;1;
MORPHOGENETIC PROCESSES;1;
PERENNIAL RYE GRASSES;1;
PLANT ARCHITECTURE;2;
PLANT ARCHITECTURES;1;
PRACTICAL USES;1;
REGULATION PROCESSES;1;
SELF-ORGANISATION;1;
SIMULATION RESULTS;2;
STRUCTURAL MODELS;1;
CUTTING;2;
ENVIRONMENTAL CHANGE;1;
GRASSLAND;1;
MODELING;1;
MORPHOGENESIS;3;
SELF ORGANIZATION;1;
VEGETATION STRUCTURE;1;
COMPARATIVE STUDY;6;
EXPERIMENTAL STUDY;6;
FIELD METHOD;1;
MONOCOTYLEDON;7;
VIRAL DISEASE;1;
HAWAII [UNITED STATES];3;
HAWAIIAN ISLANDS;1;
NORTH AMERICA;1;
OAHU;1;
PACIFIC ISLANDS;1;
PACIFIC OCEAN;1;
UNITED STATES;3;
BABUVIRUS;5;
NANOVIRIDAE;2;
ALLIUM;2;
BOS;4;
ODOIPORUS LONGICOLLIS;4;
HELICONIA BIHAI;1;
HELICONIACEAE;4;
IRRIGATION;2;
PERENNIAL PLANT;4;
PERFORMANCE ASSESSMENT;2;
PERSISTENCE;1;
SUBTROPICAL REGION;1;
TEMPERATE ENVIRONMENT;1;
TILLAGE;1;
BOVINAE;1;
ALLIUM ASCALONICUM;1;
ABACA;1;
DESTRUCTIVE SAMPLING;1;
ESSENTIAL ELEMENTS;1;
HIGH CONCENTRATION;1;
LEAF TISSUES;1;
MACRO-AND MICRONUTRIENTS;1;
MICROELEMENTS;1;
MINERAL NUTRIENT COMPOSITION;1;
MUSA TEXTILIS;5;
NUTRIENT COMPOSITION;1;
NUTRIENT DEPLETION;1;
POTENTIAL RISKS;1;
ROOT TISSUES;1;
STAGE OF GROWTH;1;
STANDARD PROTOCOLS;1;
FORESTRY;5;
MINERALS;2;
MINING;2;
SILICATE MINERALS;2;
TRACE ELEMENTS;2;
ZINC;3;
NUTRIENTS;4;
FARM CROPS;2;
MANILA HEMP;1;
SILICATES;1;
ABACA FIBER;1;
AGRICULTURAL PRODUCTION;1;
CROP PRODUCTION;6;
NATURAL FIBER;2;
DESMODIUM;2;
DESMODIUM INTORTUM;3;
TRITICUM AESTIVUM;4;
COMMERCIAL SPECIES;3;
FORCE;1;
SWARD;2;
NEW ZEALAND;4;
PESTICIDE;1;
SANITATION;1;
SOIL COVER;1;
TEMPORAL ANALYSIS;1;
AFRICA;1;
KWAZULU-NATAL;1;
SOUTH AFRICA;1;
SOUTHERN AFRICA;1;
SUB-SAHARAN AFRICA;1;
CURCUMA;1;
CURCUMA AERUGINOSA;1;
CURCUMA LONGA;3;
CURCUMA XANTHORRHIZA;1;
CURCUMA ZEDOARIA;1;
XANTHORHIZA;1;
BETA BISABOLENE;1;
BETA ELEMENE;1;
BETA PINENE;3;
BETA SESQUIPHELLANDRENE;1;
CARYOPHYLLENE;4;
CHAVICOL;1;
CINEOLE;2;
ESSENTIAL OIL;3;
UNCLASSIFIED DRUG;13;
ALPINIA;7;
ALPINIA CONCHIGERA;4;
ANTIBACTERIAL ACTIVITY;6;
ANTIFUNGAL ACTIVITY;2;
GAS CHROMATOGRAPHY;9;
MALAYSIA;1;
MASS SPECTROMETRY;2;
MINIMUM INHIBITORY CONCENTRATION;5;
ZINGIBERACEAE;7;
BOVINE RESPIRATORY SYNCYTIAL VIRUS;3;
HYDRAULIC CONDUCTIVITY;2;
SEEPAGE;1;
SOIL MECHANICS;1;
ANDOSOL;2;
CONTRIBUTING AREAS;1;
DATA ANALYSIS;1;
HYDRAULIC CONNECTIVITIES;1;
IN LINES;1;
INFILTRATION RATES;1;
MATRIXES;1;
PLANT CANOPIES;1;
POTENTIAL MONITORING;1;
RAINFALL PARTITIONING;1;
RAINFALL RATES;1;
RAINFALL REDISTRIBUTIONS;1;
RUN-OFF VOLUMES;1;
RUNOFF COEFFICIENTS;1;
RUNOFF GENERATIONS;1;
SATURATED ZONES;1;
SECOND PHASE;1;
SOIL SURFACES;1;
SPATIAL VARIATIONS;1;
VIDEO MONITORING;1;
WATER FLOWS;1;
WATER PATHWAYS;1;
CANOPY ARCHITECTURE;1;
HYPOTHESIS TESTING;1;
MATRIC POTENTIAL;1;
RAINFALL-RUNOFF MODELING;1;
SOIL SURFACE;1;
SPATIAL VARIATION;1;
VIDEOGRAPHY;1;
GAGES;1;
BANANA FIBERS;12;
FIBER PROPERTIES;1;
LINEAR DENSITY;1;
MECHANICAL;2;
NATURAL TEXTILE FIBERS;1;
PROPERTIES OF FIBER;1;
TENSILE;2;
DENSITY;1;
FIBER OPTICS;1;
MEASURING INSTRUMENTS;1;
MECHANICAL PROPERTIES;12;
TEXTILE FIBERS;1;
VARIABILITY;1;
WEAVING;4;
DIAMETER;2;
LENGTH;1;
SPEED;1;
TENACITY;1;
TENSILE PROPERTY;1;
CALCIUM DERIVATIVE;1;
CALCIUM OXIDE;2;
OXIDE;1;
UREA;8;
ANIMAL FOOD;4;
DIGESTION;4;
ENERGY METABOLISM;2;
FOOD ANALYSIS;7;
LEGUME;3;
NUTRITIONAL VALUE;5;
PROTEIN INTAKE;2;
RUMINANT STOMACH;1;
WHEAT;3;
ANIMAL FEED;4;
ANIMAL NUTRITIONAL PHYSIOLOGICAL PHENOMENA;2;
CALCIUM COMPOUNDS;1;
DIETARY PROTEINS;1;
FABACEAE;4;
OXIDES;1;
PLANT LEAVES;8;
RUMEN;1;
TRITICUM;2;
LEPIDIUM MEYENII;3;
FERTILIZER;6;
MAGNESIUM;4;
PHOSPHORUS;2;
BACTERIAL GROWTH;2;
BIOACCUMULATION;2;
BIOMASS PRODUCTION;2;
HYDROPONICS;1;
NUTRIENT;2;
PLANT NUTRIENT;2;
PLANT TISSUE CULTURE;2;
RHIZOBACTERIUM;2;
WATER TRANSPORT;1;
RHIZOBIALES;2;
HERBICIDE;2;
DRUG EFFECT;3;
HOST PATHOGEN INTERACTION;2;
PLANT DISEASE;3;
VIROLOGY;1;
APHIDS;1;
HERBICIDES;2;
HOST-PATHOGEN INTERACTIONS;2;
PLANT DISEASES;3;
TIME FACTORS;1;
CHLORINE COMPOUNDS;2;
DAMPING;1;
ELASTIC MODULI;3;
GLASS;1;
GLASS TRANSITION;2;
BANANA PSEUDOSTEM;39;
DAMPING PEAKS;1;
DYNAMIC MECHANICAL;1;
DYNAMIC PROPERTY;1;
FILLER LOADING;2;
LOWER TEMPERATURES;1;
MODIFIED COMPOSITES;1;
UNPLASTICIZED POLYVINYL CHLORIDE (UPVC);1;
DYNAMICS;2;
LINGULATA;1;
AGRONOMY;3;
CROPPING PRACTICE;2;
FARMERS KNOWLEDGE;1;
HIGH YIELDING VARIETY;1;
HYBRID;3;
SMALLHOLDER;1;
MYCOSPHAERELLA FIJIENSIS;4;
TRICHODERMA ATROVIRIDE;1;
ZINGIBER OFFICINALE;7;
BIOMASS ALLOCATION;1;
DOMINANCE;1;
PHYTOMASS;2;
RESORPTION;1;
ROOT-SHOOT RATIO;1;
SIZE;1;
STEPPE;1;
PATAGONIA;1;
XANTHOMONAS;3;
XANTHOMONAS CAMPESTRIS;3;
APODI;1;
ETLINGERA ELATIOR;1;
ANIMAL DISEASE;2;
CLINICAL TRIAL;1;
CONTROLLED CLINICAL TRIAL;1;
RANDOMIZED CONTROLLED TRIAL;2;
MICROSTRUCTURE;1;
THERMOANALYSIS;5;
WEAR OF MATERIALS;1;
ADHESIVELY BONDED;1;
BACTRIS GASIPAES;1;
ENGINEERING APPLICATIONS;1;
MECHANICAL AND THERMAL PROPERTIES;1;
MICRO-STRUCTURAL CHARACTERIZATION;1;
MICROSTRUCTURAL FEATURES;1;
SHEAR BOND STRENGTHS;1;
WEAR PROPERTIES;1;
THERMAL ENGINEERING;1;
GENOTYPE;9;
GERMPLASM;2;
ISOPTERA;1;
MICROTERMES;1;
ALCOHOL;7;
CELLOBIOSE;1;
FRUCTOSE;2;
GLUCOSE;10;
INULIN;1;
MALTOSE;3;
STARCH;8;
SUCROSE;1;
XYLOSE;1;
ALCOHOL PRODUCTION;4;
ANAEROBIC BACTERIUM;1;
ANAEROBIC CELLULOLYTIC ETHANOLOGENIC BACTERIA;1;
BACTERIUM CULTURE;1;
BACTERIUM ISOLATION;2;
CLOSTRIDIUM;2;
DEGRADATION;3;
FERMENTATION TECHNIQUE;1;
INCUBATION TIME;2;
MESOPHILIC BACTERIUM;1;
PAPER;2;
PH;12;
CLOSTRIDIUM SP.;1;
DICKSONIA SELLOWIANA;1;
FILICOPHYTA;1;
POLYPODIUM (PLANT);1;
ACIDITY;1;
CROP DAMAGE;2;
FUNCTIONAL MORPHOLOGY;1;
INSECTICIDE;2;
NEEM;1;
SUGAR;3;
CHRYSOMELIDAE;1;
RAPHANUS SATIVUS;1;
ACETONE EXTRACTS;1;
ANTIOXIDANT ACTIVITIES;3;
CAFFEIC ACIDS;1;
CHELATING ACTIVITY;1;
CINNAMIC ACIDS;1;
FERULIC ACIDS;1;
GALLIC ACIDS;1;
IN-VITRO;1;
METHANOL EXTRACT;1;
NANJANAGUDU RASABALE;1;
PHENOLIC ACIDS;2;
POLYPHENOLS;7;
PROTOCATECHUIC ACID;1;
REVERSE PHASE HPLC;1;
TOTAL FLAVONOIDS;1;
TOTAL PHENOLICS;1;
ACETONE;2;
FLAVONOIDS;4;
METHANOL;5;
ORGANIC ACIDS;3;
SOLVENT EXTRACTION;2;
PHENOLS;5;
ANTIOXIDANT;8;
FLAVONOID;5;
PHENOL DERIVATIVE;2;
ELECTROSPRAY MASS SPECTROMETRY;1;
HIGH PERFORMANCE LIQUID CHROMATOGRAPHY;4;
ISOLATION AND PURIFICATION;7;
ANTIOXIDANTS;6;
CHROMATOGRAPHY;4;
HIGH PRESSURE LIQUID;2;
SPECTROMETRY;1;
MASS;1;
ELECTROSPRAY IONIZATION;1;
ANTIOXIDANT PROPERTIES;1;
ASCORBIC ACIDS;1;
BIO-WASTE;1;
FLAVONOID CONTENT;1;
METAL CHELATION;1;
NUTRACEUTICAL COMPONENTS;1;
NUTRACEUTICALS;1;
POSITIVE CORRELATIONS;1;
RADICAL SCAVENGING ACTIVITY;1;
REDUCING POWER;1;
RTS BEVERAGE;1;
SUPEROXIDE RADICAL;1;
TOTAL ANTIOXIDANT CAPACITY;1;
TOTAL PHENOLIC CONTENT;2;
AGENTS;2;
KETONES;2;
OXYGEN;4;
BEVERAGES;2;
PLANT MEDICINAL PRODUCT;4;
BEVERAGE;1;
TASTE;2;
WASTE DISPOSAL;2;
PLANT PREPARATIONS;2;
REFUSE DISPOSAL;1;
YOUNG ADULT;1;
ANTIDIABETIC AGENT;4;
PLANT EXTRACT;15;
POLYPHENOL;3;
EHRLICH ASCITES TUMOR;1;
FLOWER;6;
MOUSE;1;
MOUSE STRAIN;1;
TRANSPORT AT THE CELLULAR LEVEL;1;
TUMOR CELL LINE;2;
BIOLOGICAL TRANSPORT;1;
CARCINOMA;1;
EHRLICH TUMOR;1;
CELL LINE;2;
TUMOR;2;
FLOWERS;4;
HYPOGLYCEMIC AGENTS;3;
MICE;2;
INBRED STRAINS;1;
PLANT EXTRACTS;10;
RATTUS;2;
PANICUM;1;
GLASS FIBERS;1;
REINFORCEMENT;6;
THERMOSETS;1;
BANANA FIBRES;9;
FLEXURAL BEHAVIOR;1;
HYBRIDIZATION;1;
POLYESTER COMPOSITES;1;
REINFORCING EFFECTS;1;
STRENGTH PERFORMANCE;1;
THERMOSET COMPOSITES;1;
UNSATURATED POLYESTER;2;
TENSILE STRENGTH;16;
BRACHIARIA;3;
UROCHLOA BRIZANTHA;3;
BIOCHEMICAL COMPOSITION;1;
BIOLOGICAL DEVELOPMENT;1;
EFFICIENCY MEASUREMENT;1;
FOOD CONSUMPTION;1;
GROWTH RATE;3;
HERBIVORE;1;
HOST PLANT;1;
HOST QUALITY;1;
LARVA;1;
PEST RESISTANCE;1;
PLANT BREEDING;1;
PLANT-HERBIVORE INTERACTION;1;
